"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
10 - RWC Music Database Sub-Working Group - Morning View,0.40771764884397127,2.71924234515174,0.5734907263284891,0.3714131236701335,2.595663788752398,0.5540083450462835,0.35799146671265686,2.455480837763679,0.5380969154942064,0.4421955125219905,3.0978051274989866,0.6112834303806487,0.402971664479959,2.905961022982473,0.5767960044245284,0.38536816083968894,2.7539562920550957,0.5674539830370582,0.49138168859382125,3.6518674580616963,0.6587506901945106,0.44713624384832124,3.355579660679631,0.6192123783030433,0.4287903824701766,3.1703299618767993,0.6083230724701378,0.7347769802208334,7.195268321487064,0.9035093614968026,0.6198509436618881,5.512629090962952,0.7958617357644859,0.5944665947314236,4.880906071175035,0.7893220685532419,0.058076887331856605,0.05738531523760011,0.06288160074806282,0.05768295100449917,0.057664278169781424,0.06254251582064456,0.05765595824628617,0.05790642253588371,0.06290249476222746,0.07767507028946893,0.07892532123410011,0.08235351622154478,0.07753931582145597,0.0779284710535895,0.08142089148352816,0.07674877017815628,0.07776771912415482,0.08118943880880512,0.08571684567798454,0.08608657513321495,0.09027433241216375,0.08768502156188097,0.08679444833813187,0.0921730875086603,0.0892010214786465,0.08832136582893224,0.09364425006889902,0.09542626239991044,0.09521788727168969,0.09985292639356433,0.11460645265882202,0.11038816383721556,0.12150063998080475,0.1415388765801898,0.13049484239915948,0.15135295152083195,60.74652512043771,60.4711721647338,58.94694679860172,60.782249019070704,60.33889193980578,59.04485192135629,60.854825793120064,60.40606285715896,59.327234838354,55.854858659362904,55.61981593708872,55.799718067393215,56.115261742916495,55.48753144381746,56.030360127801025,56.642197250896714,55.6243467834235,56.56845948748978,54.210108085548185,54.03836062497764,54.4200209370772,54.10730290476976,53.60053745270569,54.29512921427399,54.42311335174469,53.56636296266386,54.62117514830572,53.961088673379294,53.80418437637841,54.202092136969085,53.45334363654477,53.02500472292178,53.63164300396777,53.35314214513443,52.66976758956499,53.459705602123655
11 - RWC Music Database Sub-Working Group - Formula,0.4178674622356002,2.7331625423310144,0.5793257195717034,0.3765555809138066,2.600095516388402,0.547256577232731,0.36112421854695353,2.4616489157187815,0.5406629656707819,0.4423431232035163,3.058019406100947,0.6092461578918034,0.4027289984228371,2.878039137797165,0.5744653229892978,0.38715204158550415,2.7441601816795083,0.5676196437885749,0.4803015433887942,3.5164611552452656,0.6431879070169586,0.442752897877447,3.268873681288726,0.6078364645675498,0.42853005340185907,3.1398946340696794,0.6091952169016606,0.7125385354065178,7.014357514958902,0.8752960080894544,0.5906350612286798,5.253129623588239,0.7533339248505824,0.5678350807428804,4.599914349425652,0.7463309292875713,0.06027111555614629,0.06027004099253897,0.06479187288202562,0.060083762073532034,0.06046633236079886,0.06452173416395547,0.06062345335822369,0.060577884844968136,0.06483929730462593,0.0793451256811991,0.07987495115400185,0.08343818377749886,0.0789251920912261,0.07915806524588004,0.08309952134528983,0.07907190996652926,0.07893378808836066,0.08242927845717267,0.08356980983081523,0.0842965127664683,0.08616154922104986,0.08639896455192131,0.0857263284442266,0.0893066065383451,0.09032957801512484,0.087304083084543,0.09465726749299157,0.08804475443735967,0.08785559388661651,0.0897823651831895,0.10133986718167011,0.09931057891214698,0.10140550920721454,0.12623668271309776,0.11461456435460594,0.128981635860346,68.73740148642109,68.596721199636,68.05976605817989,68.73100843815921,68.46000853440103,68.10031719929886,68.95665341615815,68.4564313068764,68.4782961410575,64.93200388201174,64.70968694386156,64.5648396853856,65.1975105818931,64.58596249404303,64.8474738848547,66.08250338147676,64.70377842719162,65.82217701650143,64.32501592863,64.08891337450062,64.32497439735069,64.49903475769378,63.8498427182765,64.50170383457748,65.42140017115317,63.937617692723684,65.42390035416767,64.23239286951127,63.99473704553567,64.25038421970866,64.2470561798599,63.60112573024448,64.28703972682828,65.01338580819703,63.55359179669741,65.04881752695297
12 - RWC Music Database Sub-Working Group - Morning Star,0.413412509590639,2.7385643802775492,0.5777382675909082,0.3755854512823554,2.5967166351451527,0.5461401678547457,0.36052977420753834,2.466566567181081,0.5389904545171624,0.4403660086172272,3.061437629262018,0.6069845883648576,0.40168189608579313,2.886838923698792,0.5737125421266793,0.3871212394559795,2.725440156006714,0.563581047901087,0.4704514303405054,3.450871372423108,0.6345076245483988,0.4336273567901876,3.184540161917162,0.5997065872554681,0.4223412288051966,3.0647148176587553,0.5999652018390043,0.6987678941047071,6.9098598026273415,0.8605448312484009,0.578541861213409,5.137294801687766,0.7396990365793913,0.5553834003594113,4.46737497783004,0.7353653141140354,0.05923838582427336,0.06042981266368136,0.06316437141737395,0.05957253679453801,0.0595071516910745,0.06356931555011838,0.05896518708921925,0.05963366629493729,0.06373182515359918,0.07842258705236108,0.07816907027505664,0.08275254148423163,0.07761628940035208,0.07831633073743514,0.08238833562695945,0.07707773804357676,0.07814016784400116,0.08128419230869391,0.08042585259039009,0.08097154089653212,0.08425808259935473,0.0833904338525591,0.08318262011775733,0.08649336545979652,0.0876718925024161,0.08485745315213925,0.09048872573262774,0.08348365743470645,0.0841139695100758,0.08524985222489512,0.09747570776913168,0.09510247352640877,0.09758418054398689,0.12476539685751385,0.11502386370196636,0.12795614398788233,69.48894609304848,69.37440737856595,69.1176973182476,69.47373005241153,69.27369000570243,69.1199439145035,69.52565557638864,69.28613675207318,69.22296568196057,66.92579839356809,66.77484923931858,66.78834892062358,67.04470213903103,66.65529714728514,66.90232975549895,67.34879427139063,66.72691682658377,67.2434128239735,66.70018886486376,66.55015191916114,66.68501051879487,66.72611518876987,66.3399971633581,66.71429417222879,66.97405497958815,66.35423565819691,66.97810588916812,66.63648253188482,66.48744323574996,66.65930533635466,66.50093286517014,66.14034662718555,66.58304922518565,66.54842802091557,66.00609616658305,66.62530483597183
13 - RWC Music Database Sub-Working Group - Latin Sacrifice,0.4142570886945956,2.7321557863231627,0.5796744147608253,0.377301228154918,2.6055850642883738,0.5499304731409018,0.36052996204813476,2.4806388476850456,0.5398507665456947,0.44045726179648553,3.0513331685181457,0.6099762199079619,0.4030310748644116,2.873551269358026,0.5733850972461024,0.38790706397110075,2.728064869774768,0.5633155704184843,0.4650867539930854,3.401776335321989,0.635002761279493,0.42554055394669593,3.1281951038691806,0.5934561902426547,0.4158947000136778,2.991386704579668,0.5907520606602271,0.6938872403584045,6.833807698652416,0.8570565446748215,0.5591224859911731,5.001155703936612,0.7186072782371218,0.537798466856238,4.306150016471919,0.7091153560754709,0.05922902242002344,0.05937442301713886,0.06304850808619296,0.058752390389609194,0.05829418066166221,0.06260987473842146,0.05892375538420722,0.05933761948190244,0.06233044836322872,0.07792495050347183,0.07807393668674208,0.0821913946714735,0.07815327235637863,0.07769329049014982,0.08168599571646712,0.07719254862780273,0.07834734582339752,0.08125519286319147,0.07907805803603135,0.07881169638280508,0.08233110783508056,0.07986828220834384,0.07990566273445575,0.08291229808720262,0.08450890203240548,0.08188484996502579,0.08706326246847473,0.08006425155050367,0.07997082096198743,0.08270268708017943,0.08867655788745425,0.08834907679888888,0.088618570736275,0.11450997364346185,0.10344988460819265,0.11368389384949411,68.01037527913584,67.88664432801096,67.67005266608321,68.01861559833783,67.78331441665689,67.69779452891402,68.21866821302125,67.80966381273285,67.961206717297,65.52339694601201,65.32368076624923,65.42742654854686,65.71888899843792,65.22860519221882,65.60244747059349,66.23437271475412,65.32380692934446,66.12972042725366,65.46604413745796,65.26522286243504,65.41031743102033,65.61488154453534,65.12875411139828,65.54930710760824,66.0917873899519,65.19860407544179,66.03685504374354,65.42847557132023,65.22739028833874,65.40652786545594,65.50620605610894,65.01536386137573,65.5096311505093,65.84673426827975,64.99958412905643,65.86874505569166
14 - RWC Music Database Sub-Working Group - Wolf,0.42093357178645335,2.7461834440623205,0.5806207204711026,0.3777085736059308,2.6110440543202134,0.5490661909551117,0.36329810571297216,2.4942892729058967,0.5410388531916266,0.4447176436471389,3.0727128257964242,0.6111252280592584,0.4046037301969938,2.8802700744296588,0.5760941674516227,0.3891013030078556,2.7417000876367745,0.563078034948646,0.4701778961396066,3.4143063727161143,0.633294985078976,0.4240478867679482,3.109747956007594,0.5927926308407926,0.4106750675426847,2.9437849842847053,0.5870914482650949,0.6916066501314081,6.8120848237123095,0.8608701365102955,0.5452605664150638,4.906657566299939,0.711059675902956,0.483685889474681,3.963095536144822,0.657742225734944,0.0610181035001313,0.06077945472479369,0.06530179213973147,0.061480673777510715,0.06063760130820046,0.06504436454216497,0.06064953644935965,0.06107044310308789,0.06432234102022386,0.07969090813781496,0.08024715308443443,0.08393435649869808,0.07895837288338445,0.07975841300557673,0.08415263886005665,0.0796242244403976,0.07999049203574501,0.0822808416725835,0.08088935329114821,0.0807481020491447,0.08402096868232077,0.08150872325417136,0.08115888021295425,0.0848099496463726,0.08387834878058613,0.08205549676187189,0.08665979270064522,0.08080504049921408,0.08180288707090855,0.08496187680394585,0.08320149281437121,0.08373403172548832,0.08646806331959998,0.09184831010249252,0.08902996565271105,0.09392919189336298,71.53600616658699,71.46156814201524,71.35105945693762,71.49516208706046,71.35419414693168,71.30794660673222,71.65422743051137,71.35905757190265,71.49159598923553,68.93855548270936,68.80648571704886,68.95339715355252,68.95350888507706,68.6497667356133,68.94590183044791,69.369783301674,68.69710676183047,69.35511233177112,68.89801866487532,68.76611649650162,68.93615015127828,68.87834770924924,68.57484764475532,68.89351526370564,69.25840559362773,68.59441307616378,69.26042607202984,68.88293180540887,68.74763734380399,68.9305449531305,68.83357440444304,68.53069196698756,68.86758423905184,69.18017490452851,68.52218795650863,69.20586384421249
15 - RWC Music Database Sub-Working Group - Bird Of Paradise,0.41470860472157783,2.738405729099307,0.5845198559434247,0.37729706645627403,2.6238844381028845,0.5516084418667558,0.36360238437826736,2.4863649961495025,0.5421528038239044,0.44323277952982143,3.0865362898923334,0.6144475797457274,0.40567631633284124,2.9151913842295256,0.5790286869570804,0.3893445882389197,2.7541462495825737,0.570595098784897,0.4700335853943927,3.440490092722676,0.6401745087698654,0.4365330334395135,3.1949966055825696,0.6079333673940103,0.42984483662876755,3.093550888603302,0.609747392103016,0.6962137238986559,6.933495170533541,0.8630641351279652,0.5680388563784934,5.0773337564758005,0.7339681394216554,0.5398807401782948,4.366989292391924,0.7183988712869793,0.05886059445871828,0.05923505632795056,0.0628730820404319,0.05847218236438757,0.058717987681352994,0.06299370789202573,0.05816705761633,0.05871662157794348,0.06268816918784118,0.07851553704007311,0.07967510212412554,0.08335559939790219,0.0786630284997368,0.07829841868994582,0.0828870046764412,0.07878406830745761,0.07890307982653715,0.082312065348815,0.07929587980762341,0.08024043766960572,0.08384104208554097,0.08335112871992123,0.08179818416439522,0.08590393533866135,0.08949212111897754,0.08561921848309269,0.0926231372223661,0.08122266529819122,0.08040063748598689,0.08385039739762987,0.08740944085936825,0.0870271139201042,0.0908562203350874,0.11069619990768059,0.10331752952988602,0.1136177558011006,68.77107954788121,68.69715710343979,68.60298289887871,68.76060870736512,68.61997748135688,68.58984389483352,68.80054433351997,68.63345909918857,68.6440871665793,67.10591787876072,66.93209300884835,67.11346242207297,67.24584275716802,66.84823476459852,67.22449979560507,67.6288098770392,66.92518441304392,67.58939051823386,67.04664334702693,66.875411547211,67.07328743560151,67.10576065188609,66.72484217472459,67.11623149240219,67.38387387307051,66.73192442409204,67.38661478336249,67.0393686707383,66.868437244653,67.07217746080005,67.05352378279413,66.6768105378614,67.0886956693148,67.2528123663865,66.61526677645952,67.28497582226136
01 - Unknown Artist - Track 1,0.4192280606780688,2.7275041265594018,0.5812949301986511,0.3771517749195113,2.6091664011338698,0.5489238576242571,0.36393679497425435,2.471412370128843,0.5425349244625078,0.44283210121253774,3.077473647338228,0.6108862086016473,0.4034937384484518,2.8841838155754767,0.5773782582229632,0.3871367025494418,2.729677888614326,0.5669432158444982,0.4696662418051536,3.4235750111379644,0.637056099048486,0.4303176980793581,3.1580094321662706,0.6017874099773196,0.4174954751144092,3.005106605729287,0.597634710963164,0.6943743388347703,6.878749776978101,0.8615241539685934,0.5619620801822195,5.0016084698452765,0.721593015071752,0.5165406442954533,4.1868258874349555,0.6886028615112882,0.062225575175385135,0.062366101548953404,0.065860286121817,0.061216461665855475,0.06102297492717635,0.06535730671638994,0.06132936074935789,0.061399815185645454,0.06571985534517831,0.08114999042634928,0.08054371931755203,0.08431714035153481,0.07977221014018365,0.080437416366545,0.08448596324932017,0.0792154101085683,0.07998386018419072,0.08482752851900287,0.08151010133343385,0.08194186158278119,0.08557853232191337,0.08346580846135916,0.08207698684111789,0.08708933462267672,0.08605560512636237,0.08383796441463547,0.09017670957787545,0.0830112006571354,0.08242414441989127,0.08546243068562635,0.0889380218226233,0.08768485118818699,0.09065889681805597,0.1087622363288289,0.09857679564154084,0.10819554201500399,74.37875820248574,74.2998182698864,74.04875389632637,74.33100080324559,74.20840586587131,74.02380353421555,74.3175528615475,74.19559468949643,74.05794228445819,71.95269315964471,71.77107143162945,71.92093618267481,72.00241233800826,71.67377369024418,71.9541103011938,72.10867627707215,71.72854905623792,72.0655388134748,71.88595744413347,71.70623246388945,71.88061945397726,71.87100836205641,71.55761143745409,71.85430614311082,71.93560346222583,71.57233832907794,71.91007865650428,71.86825807778811,71.68583158678992,71.87522185174824,71.81727078805751,71.50551861473681,71.82794405873025,71.81457469658268,71.4695969215892,71.82896288324737
02 - Unknown Artist - Track 2,0.4182439681887716,2.757217101730594,0.5799864994030014,0.3784327216421364,2.6149333502989625,0.5501520535513595,0.36342823144785236,2.4761680835984112,0.5430709453415506,0.44473033287264513,3.088949874278149,0.6126453780659965,0.40550362209817387,2.910697644158581,0.5788830300322289,0.38894013052184334,2.7458654882706433,0.5703346554770025,0.48439196548368063,3.553669280957738,0.6541566185543144,0.4444781177153258,3.281517032865531,0.6172276387632748,0.42702709095075164,3.1160746123599075,0.6114614889205117,0.7172152157923376,7.028216143807772,0.8834625515957291,0.5844231425877476,5.229881473401173,0.7582426360361804,0.547521822395535,4.475271732611263,0.7330187391672908,0.06120476863448863,0.06055862716411009,0.06534016344209294,0.06116089924929852,0.0608810692387887,0.06496433276624658,0.06097832722514658,0.06084653951202797,0.06555816318983866,0.08044783869456153,0.08065771115017094,0.08509808118643405,0.07990627431075471,0.0803102586169822,0.08429231279428877,0.07959487813553394,0.07965024249700782,0.08411867625419558,0.0850435251214285,0.08520279292809874,0.08967755793148374,0.08703659519338851,0.08633594261273266,0.0924683589606363,0.0903629437818836,0.08820243370866175,0.09550374183425313,0.08892082260234214,0.0891567831753889,0.0929545590875151,0.10155977968069439,0.09912024784115812,0.10578488896671212,0.12532202301107895,0.11319921573592567,0.1320275698552274,71.93632256175943,71.71301625281592,70.74953608837866,72.06035305647121,71.637634750735,70.8797826169961,72.36042560232147,71.7326341780046,71.27067238548574,66.72823560855787,66.40807931679628,66.91236461289789,67.03011798246172,66.32886688472846,67.24283514273714,67.64772498759085,66.51013732802178,67.89136704382024,66.11953010652785,65.81228697611078,66.26623563401255,66.25430502348195,65.56424889590306,66.36512962797978,66.82424049585725,65.6840080945896,66.90984459915236,66.04550024818317,65.73691311043515,66.19782616996093,66.03920275928778,65.36082778633337,66.16470708022044,66.44614679716435,65.36233979458069,66.53126980692622
03 - Unknown Artist - Track 3,0.4193110155615952,2.7427228706014355,0.5835047604340333,0.3791950246263684,2.6084156941118506,0.5516511056849459,0.3645039414237562,2.472533425468765,0.5433912776483232,0.44568647620692253,3.0777793304628007,0.6140624999739328,0.40594113435141244,2.9017355651029306,0.5787653562210097,0.3869391380312313,2.760404074492305,0.5677132473385761,0.47777815315333544,3.4827379197363544,0.6457679668257591,0.43504228092726993,3.206692465227654,0.6044659091087812,0.42150184274921887,3.048822481619872,0.6003078931194511,0.7065296375988254,6.94434024366576,0.8696243857215848,0.5709092956831309,5.1174894041927335,0.7391338554054786,0.5415332718904112,4.376367168356763,0.7135829750440266,0.060898034434737354,0.060759879195132885,0.0650665950207238,0.06165740169896717,0.06126837632721816,0.06452518428096518,0.0609161547870649,0.06142480548297304,0.06492997541934797,0.0803312858204143,0.08055697172396968,0.08457422194829672,0.07924616094314425,0.0793437244435223,0.08372921785475101,0.07947015764464813,0.07982550164919962,0.08372363842877709,0.08230922397054094,0.08317649463963153,0.08616999385117215,0.08476187550967343,0.08402564495639459,0.08856219290875822,0.08694968266837087,0.08486307335385929,0.09145459665199489,0.08535908068794174,0.08560764742233347,0.08781290949012605,0.09526878580430798,0.09391410731562519,0.09746273545632984,0.11803419331609623,0.10852753894812031,0.11977344388525511,69.26104132060463,69.10531993513466,68.67957005297615,69.30020961333484,69.00611951616335,68.76224770866358,69.34465625281835,69.03845990899771,68.87195839258294,66.09843237454103,65.86452239464113,66.10311005181775,66.28280598422334,65.7455550168553,66.26786759550093,66.65202039095864,65.85599404878737,66.63548021696529,65.88614939758365,65.65075370380924,65.91620608569296,65.96277683173142,65.43534840628749,65.97434914995694,66.26823902396956,65.49857539771574,66.27064750544578,65.84011257996885,65.60418876134061,65.89645653758792,65.82649160159608,65.29587121274993,65.87628913245568,66.00158240134773,65.26179555253873,66.04232055971484
04 - Unknown Artist - Track 4,0.41530841762391096,2.7396235292831084,0.5759171569293985,0.3769947905426522,2.6103008576933378,0.5469312321096719,0.3613157988526593,2.47290166596225,0.5394422009330545,0.446732832097081,3.1135018694031773,0.6108475780679685,0.4068630828075072,2.916956056188695,0.5749024631296958,0.38875471463698646,2.7519659940348964,0.5667192654645066,0.47949378709846974,3.51154313281656,0.6440198619792681,0.44032566801863304,3.245873900397632,0.6091582224506314,0.4257391824386041,3.1075808362954573,0.6049506268117881,0.7065438338516378,6.994458763990458,0.8699929074209202,0.5718814740070872,5.137028878938537,0.732516563112266,0.5351499889954797,4.355623226879637,0.7135259099692045,0.05956112549191475,0.05941321201031986,0.0635345419946915,0.05984870519635292,0.06005595722461555,0.06392100561148632,0.05991076533840869,0.05921804212011833,0.06380513253812138,0.07924627501389829,0.07921637894094874,0.08327086542119369,0.07875041232584853,0.07908607321277351,0.08268576811352667,0.07885247143282455,0.07863684843692904,0.08222846107211064,0.08183185342306135,0.08225147073200759,0.08532227291343585,0.08476360787804768,0.08400313390916296,0.08791246978749981,0.08883359906073063,0.0864023669469837,0.09220175390021271,0.08331412195731082,0.08339700628369937,0.08594398780993495,0.09282326256723804,0.09198126511766377,0.0943347674417419,0.11737392785045853,0.1066302644869848,0.12092314986368691,69.84065255637097,69.52012729842428,69.27658280311803,69.88727441207232,69.34185667379334,69.31919093407814,70.29880626169111,69.40470641368435,69.72937162883355,66.87087494524083,66.69544221335063,66.825143729683,67.10835794476722,66.55565846358263,67.04618845758425,67.79177815252714,66.66791184859959,67.74145815323779,66.70397225504007,66.53565763138344,66.71846794934432,66.78473064096636,66.26409420494822,66.79372587265202,67.37147782212537,66.30972957734099,67.37819853186973,66.67369282779882,66.50444782414976,66.71375527078966,66.68552127694888,66.1626710975819,66.74964269200542,67.13539039258762,66.11970998325783,67.1929500572955
05 - Unknown Artist - Track 5,0.4120516571251289,2.7306532908833048,0.5795756078866924,0.3768497924943441,2.6052397708570214,0.5493405863070769,0.3608115501563832,2.4760873421409526,0.5402344517177189,0.44108592471479546,3.0479455956537476,0.6100951017167242,0.40334003094577436,2.880610503863548,0.5783604746515403,0.38661013854372384,2.7334532967163208,0.566733896407527,0.47024438856292067,3.432222834329978,0.6388068448013499,0.429932063939935,3.1802390109730667,0.5981414397134722,0.42040608198012763,3.0374347673752635,0.5968147796235311,0.697877849563523,6.891076148566073,0.8609853138890652,0.561602262102782,5.063821969268493,0.725258767808235,0.5277304331503542,4.279001724293241,0.6963330897776043,0.06002788170096451,0.06021766135230533,0.06486561842161927,0.06013533143369211,0.05994064176133086,0.06473081306163404,0.06128676642435356,0.06014778174206581,0.06534736672022091,0.07898304887988704,0.07906024958011285,0.083361614477633,0.07884298283412969,0.0792718610850633,0.0837682663196964,0.079605082421613,0.07960841417055567,0.08363354863865798,0.0817408814967436,0.08244221998238294,0.08475587442312595,0.08383766369572855,0.08384257361467802,0.08734510170118585,0.08747683829803331,0.08582112167255075,0.09051489073638681,0.08403783314915796,0.08471878653484523,0.08535221823758338,0.09213031914099522,0.09147466097835139,0.09197293660531715,0.11293120179410811,0.10140334927865194,0.11285877949441157,73.71391165478654,73.56828584678287,73.1787939080562,73.81218925564502,73.48445973787007,73.31040313573766,74.00132362246093,73.55939625319908,73.59368468559369,70.72029068995872,70.46355117518091,70.57938429437205,71.00202146922591,70.38032151649458,70.84198393262498,71.54816857472751,70.53342531921271,71.40853957670922,70.58477222808456,70.32301259056725,70.52344223354704,70.78088257734096,70.15281054802344,70.72194583933718,71.30136244142983,70.2730573988905,71.24363351513468,70.54178556322049,70.27963326263742,70.51443832033652,70.66481336326851,70.03678855292725,70.67591230789954,71.0837525467182,70.0928772410996,71.11041884226029
