file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
09 - RWC Music Database Sub-Working Group - Crescent Serenade (Piano Trio _ Ts),0.05891264733403092,0.08074214198270313,0.18748215010674596,0.19349783227120068,0.29244272456440495,0.38990997154819373,3.7505592399469783,5.629415187639118,8.500181716570145,0.1335249627355867,0.1644086167203052,0.232359300909281,0.25388053786819614,0.34492023438543634,0.6478873797551795,0.9364826920457708,26.544346870330887,0.06800311611370494,0.08158599783697598,0.12731411731656192,0.07772019374429853,0.11137112179692078,0.15708914781495895,0.0941148218425308,0.14672137921495731,0.23599969516474842,0.1648430768165739,0.1976516732201018,0.36204575939664063,0.26728580137072494,0.31173574041337093,0.6602053583580132,0.0329865871856332,0.026907228020659174,0.02332123018861904,0.06550379352294698,0.0693769136940183,0.07135462674762813,0.17196690828310796,0.21491745698748427,0.26119313100838354,0.16353668201799104,0.20467995528527672,0.25612088470012084,0.16543022625963344,0.19791894729682033,0.2540803075501628,0.26286661698265396,0.37186143476994665,0.22563751524149242,0.44083938490715285,1.0138145915314993,0.09392341824017905,0.0901341620321533,0.0929038409514209,0.09244739872924812,0.09487420402605669,0.10494147135750319,0.09957007858153978,0.10460533804574756,0.10588636362757102,0.10204155940159094,0.10825711284131831,0.10296958406783122,0.10772639207225614,0.11131425280968839,0.10321751794734405,0.051340333302426454,0.053468974390741074,0.028584405905133687,59.69657863479491,57.43693882417909,57.151453196002024,57.05559368038405,56.43435013338996,56.21741623237004,56.742685057213485,56.269347497080474,56.19988947853299,56.78879455180626,56.63386480667,55.80102910155417,55.608634191993225,55.065996062240714,56.92919291295494,56.32483672354157,55.56811029412612,56.99327270653555,56.642760671101094,56.55714493634647,56.40274898147825,56.23497562805802,56.143897183545896,56.25634259965077,56.124275590923105,56.03880002411657,55.961252586866685,55.91828631050695,55.87339224483385,55.72761757882719,55.69198995859861,55.65905625112566,57.26821885708207,58.16826221314054,59.12271953468849
10 - RWC Music Database Sub-Working Group - Abyss (Piano Trio _ Ts),0.0569255963837772,0.07885461694499171,0.18687182540809194,0.19290928994298662,0.29085959995767025,0.39106516446399114,3.76749564752281,5.734159535153214,8.720040214383046,0.13278446947323452,0.16929176445637317,0.2271372123210046,0.24684014082477743,0.3436039075903335,0.6528199985989933,0.940821154582817,29.24484936246047,0.06493480926769812,0.07699741655029259,0.11919464391238989,0.07277805898574756,0.10413250955666574,0.14914906120324345,0.08770071285933945,0.14025197043995943,0.22781435878375378,0.1554321995289315,0.1893398868567207,0.33418570252472535,0.24974647950391057,0.2916464076747198,0.5304203243803354,0.031774836224962674,0.02442616562604989,0.022184231267509198,0.06359470347317558,0.067193820711914,0.0681952219117469,0.16863413843695887,0.2150549269667435,0.26232828318442963,0.1647504641414428,0.20689588223263577,0.25378981153382263,0.16543383717944696,0.19061354958350676,0.24891001681315297,0.2618250604279802,0.3704285389006537,0.2331922793948346,0.4404687970711754,2.2165864714334127,0.09123236242706928,0.08499323047548157,0.092887501307484,0.09258111185125828,0.08858801274776266,0.09561255998055307,0.09305645953399944,0.10067752303847301,0.10198047954747715,0.09863914772836185,0.10123097873663148,0.10499104109319214,0.10414044382443102,0.1040769958326311,0.1086151697159562,0.05107921146649279,0.0533660454696761,0.028290661007557595,52.96453571316018,49.90682366905488,49.724423788966845,49.97880034055285,49.340844591811084,49.147733179424065,49.58715621745173,49.1634221784838,49.08051205890366,49.56079440965249,49.341666722766185,48.57848494013963,48.27526755447675,47.436342489509045,49.6157997365249,49.01190433708037,47.47229880385308,49.8190969344226,49.49828415907948,49.384484553976385,49.12604649674808,48.98446571645406,48.89775175183894,48.88083998192027,48.78548172733527,48.6995809574692,48.5088584908285,48.46158596091053,48.41903621588134,48.13114591293383,48.099551956501884,48.06197669949809,50.01565474360327,50.96569110502562,52.98997262363494
01 - RWC Music Database Sub-Working Group - Track 1,0.06214869600403509,0.0837277248108115,0.1938532141927117,0.1961819746047139,0.29764912225978146,0.3928638387176106,3.6879794139839825,5.615711480172209,8.548747458323128,0.13809254230980741,0.17112086385213393,0.2373642018110949,0.2515600688392828,0.3482962869460939,0.6475881062042438,0.9384381630574,26.537484386832396,0.07272234149766219,0.08467038709585441,0.12858886398069455,0.08211481751079619,0.11357588722471071,0.15967161847738903,0.09722038392415921,0.15057320347067318,0.24048667591988845,0.1679798718201348,0.20104271911376528,0.3633470573489393,0.2693534352133469,0.314085517195318,0.6124373263597316,0.04520620739132276,0.029641102558767233,0.026890881553048914,0.06987626295279079,0.0724415414202092,0.07379893911976715,0.17299202766552352,0.21706878316210135,0.2615627368074963,0.170441525631485,0.21624745832264416,0.2597264776594196,0.16773549191240938,0.19902450114433143,0.258931153695252,0.27055264902277754,0.37837608929382666,0.22515188494618876,0.43927195945669195,1.0945456239063034,0.09643041170340988,0.08979985475973946,0.10315232697865956,0.09991533531130807,0.09428583607060838,0.10191394607280081,0.10169253599018446,0.10651586575259944,0.1045169708262756,0.10412245829638536,0.10727192788494477,0.10494809292776304,0.11406204219587651,0.10485962363286731,0.1050279426663852,0.05406175803607901,0.05631043191921684,0.030555632732287293,63.398111641430525,60.22442863879478,59.974605273713514,59.72187423851529,59.23804115284851,59.07151730120101,59.56530573386104,59.12597637844237,59.022787649656415,59.51628343592424,59.71074293629469,58.701665958050725,58.507241360460995,57.89543320203802,59.69928945455975,59.10714498582893,58.18010833608349,59.98247182352209,59.586150748439124,59.486100585088735,59.26031181177757,59.033513542654795,58.924614181977084,59.07232543481616,58.924144336852,58.78696835413199,58.6834547610024,58.6109053040306,58.54960259693871,58.40001733325787,58.33010169381584,58.28493749556332,59.97379982492765,61.03993747999131,63.489409261307884
02 - RWC Music Database Sub-Working Group - Track 2,0.060436972574122595,0.08219031293986744,0.1854875175840776,0.1932229694079435,0.29217251230798513,0.39033315752098485,3.966196510190087,5.783524261607221,8.691889636085964,0.1355269866447903,0.16467519339470638,0.23266974332162443,0.24545116912186424,0.34334695851516256,0.6499120516875027,0.9325983210172243,28.827020789383376,0.06586396800950609,0.08001674577007961,0.12159291490885912,0.0762890734909228,0.10861177040403512,0.15064899789150765,0.09371989275903196,0.13938875704854412,0.22813752634973433,0.15263295535834207,0.1856023206570547,0.32724169303244566,0.23950452708340225,0.2809152162323395,0.5099328850116728,0.033793380801957595,0.027042062226009952,0.024896316806151782,0.06899261603245439,0.07087750528586548,0.07105441280161247,0.17200048347256727,0.2182109704690076,0.260228023918525,0.1660447433147291,0.2065850914192624,0.25457111463120907,0.1658403656819618,0.19657489451706314,0.25041354606765565,0.2630819708096458,0.37449006680573965,0.2313473101264007,0.43214455872760044,2.122063203237706,0.09373909985445539,0.09279619374553313,0.0940606540215772,0.09975413150691431,0.09368811532115444,0.09567954466432109,0.09800334036530849,0.09777184423563855,0.10026788853698164,0.10435992439999375,0.10122209036543162,0.10754373243234792,0.10979724859958154,0.10736871482356602,0.10671584915897629,0.05402944795865108,0.05557797116261177,0.030761867081785754,52.98758137996339,49.11324580713107,48.95277318517312,49.426883137061985,48.84103410894727,48.64904003461156,48.888409723168344,48.5526941710005,48.47654037521566,48.99029943560878,48.76993331335388,47.981186892936094,47.75196805387635,46.575705354475936,48.77935162732021,48.195615490804286,45.96355481254416,49.006741619170626,48.7530725380602,48.65071938477381,48.42853936501428,48.28609857855218,48.205233134166726,48.18749032629525,48.115148705211055,47.99801278558545,47.83581098111623,47.74292348252773,47.71172095718374,46.910992348442136,46.83433026269721,46.76322448386892,49.286435644561,50.064814444763485,55.50242319763619
03 - RWC Music Database Sub-Working Group - Track 3,0.061562668958097595,0.08324083004542752,0.19111106844889456,0.1958870883516301,0.2944084080737736,0.39286203612363163,3.7274931340671227,5.638766020518928,8.622993948141934,0.13817768493511548,0.16696651512278438,0.2325345600967591,0.24898871036968717,0.3472878778547512,0.6500025497673116,0.932649606774485,26.763482873555226,0.0690448820355596,0.0828144046456573,0.1253887011381213,0.08043104879482041,0.11157738386464994,0.15610764315856818,0.09485117658239688,0.14516923690862948,0.2381806186932134,0.16357962645241375,0.19652244102803298,0.35652952198245347,0.2618740476760092,0.3040148685240256,0.5984717068084529,0.03506019599878502,0.0287950049034383,0.024743318391885333,0.06963180450130886,0.0712984762785577,0.07263009952837358,0.16785125337877504,0.21820691508594994,0.26345574772585656,0.16615541287932659,0.2122879239378516,0.26362172831398345,0.16852176517127163,0.19570249140161297,0.25516372265806436,0.27023053883691234,0.3759995238471975,0.2281072284329451,0.43878409927687434,1.0728180910638665,0.09961051546270028,0.09371958711896043,0.10430723149546862,0.10552471428227232,0.10241684074519966,0.09653807753794542,0.10696734455004131,0.10139952998618193,0.10072044729353617,0.1076773470227027,0.10164324773515754,0.10235007065546883,0.10801594370600323,0.112594648570021,0.1122004792168074,0.053963181999386475,0.05642409066237456,0.030604156430870888,59.54214962353841,55.88405336134221,55.56554450388645,55.47273392398712,54.917145221899546,54.76437047578138,55.19118054723264,54.77794894391492,54.69148351582328,55.17968404121961,55.40032761776826,54.312524613912274,54.084339475704994,53.15334452977906,55.25554635231355,54.65765228442706,53.233428234582846,55.51921888751856,55.18243212672875,55.07696520244561,54.81147192997836,54.6084923783468,54.506899418711996,54.60727245825862,54.49262348020684,54.34373314773133,54.14990169063683,54.05202857298398,53.992942122288966,53.605028432236026,53.50626192556784,53.45806071471748,55.62437495422034,56.780548340234716,60.15350199612363
04 - RWC Music Database Sub-Working Group - Track 4,0.06010768485596027,0.08175956571039683,0.18819050693921405,0.1962430981547144,0.2948566354631099,0.39254375201211894,3.781404706167883,5.643168308033208,8.55876634646145,0.13837350662397735,0.16607341782391688,0.23146799321987505,0.25340115433768723,0.346393687429158,0.6495167500852586,0.9344501937333395,27.178388642233866,0.06781611236354801,0.0815157006788051,0.12453523571387236,0.07886462705356452,0.11016084114127199,0.15524140297644073,0.09355537617534897,0.1509868824743378,0.23721020342579155,0.1639648046634561,0.2000727720264241,0.35917085081784395,0.27016277848082076,0.3123335486033906,0.6157750645712181,0.03463214400127707,0.027828341930569985,0.023914110448141065,0.06772493541691092,0.06982878592628523,0.07178055376817256,0.1715530351955025,0.2200274055542588,0.26177094769152515,0.16407002745040075,0.20844127380968458,0.260486317407412,0.1669279141094843,0.19609799806892717,0.2536966822746022,0.2653918711676524,0.3743636987387005,0.22803277364343497,0.4395460526350736,1.0592349451162315,0.09941140620432154,0.0989353002880814,0.0933922344281855,0.10117916532482864,0.10395830642317101,0.09311006619021522,0.10785905715605273,0.09951646755522248,0.10580775749135593,0.10668215207614379,0.09943998225180184,0.10702651758204777,0.10696520825346838,0.11083132869371237,0.10330448821414062,0.053030674840922956,0.05524943493419256,0.02982479010782757,56.65097155678717,54.46512551862596,54.03528821065131,54.12006358645121,53.40211675997579,53.21971161682802,53.60074433745519,53.206276054854065,53.08994129446514,53.72011765818155,53.76350866589171,52.77180311190679,52.57881792131904,51.965230083541186,53.75864422366477,53.150046672103734,52.209422337646835,53.89590798360678,53.4974950639411,53.38546874415111,53.27929531392676,52.988968653131586,52.87289473301259,53.134329901804165,52.87516221290296,52.72830685285964,52.69527394955276,52.62204418780609,52.55652294245763,52.35990200459866,52.28228600778659,52.23405572664745,54.28068627898725,55.441613102125736,57.74198861143925
05 - RWC Music Database Sub-Working Group - Track 5,0.0599797974220924,0.08169932658276265,0.18549385017370504,0.19271573073524756,0.2913973731079922,0.3868144200858917,3.7514652298566538,5.6515806712006444,8.542693635904296,0.13432601013653828,0.1637422640216961,0.22599326580214504,0.2409344111852658,0.34142906834265235,0.6457292965326038,0.9255883654183574,28.269652743773655,0.0664471699581381,0.0804601235584006,0.12169100623310897,0.07707898763435463,0.108245770264351,0.15226556934714952,0.09083953417508951,0.14022708426585279,0.22809825801549838,0.15613332035267546,0.18741284506353734,0.3357399961041681,0.2500866818601647,0.29169465160715585,0.5470431461598781,0.03298969000389724,0.026838254121241356,0.024274613193226133,0.068675631677574,0.07065494211389656,0.0715291629626275,0.16835738534558822,0.2147171360172696,0.2608008960390148,0.1626681878835325,0.2080319178480203,0.2565075133575472,0.16456764804199,0.1907998664225544,0.2509594417915246,0.25902498886902087,0.369984333263578,0.23109045246634563,0.42927857858450413,1.6862133793337026,0.09076719722647678,0.09900955865062186,0.09619572297047183,0.09923675422545969,0.0980397512409864,0.0990546805616973,0.1042083008659682,0.104279469061247,0.10554004341721758,0.09986257513250626,0.10257869546318457,0.10244779608593431,0.10365252114205697,0.1056226486015073,0.10771536898989155,0.053710234881441325,0.05557571795379724,0.030470002233623512,52.669212447096335,49.82947309538537,49.610210696537074,49.70364011265291,49.24428276051696,49.10676045259931,49.35563896359698,49.05144202260346,48.9922050657844,49.36504011520847,49.33860662297288,48.570442855053784,48.37386342608915,47.64601126623787,49.48233799754761,48.88412376676436,47.48948552298372,49.66427027612836,49.305455318146045,49.19019951832408,49.01231591087529,48.83822541846128,48.737583641380965,48.828528484329915,48.72258865075373,48.58000017983577,48.470321655208444,48.37961343827539,48.3319285635523,47.95556542023124,47.86504887037106,47.82911957611762,49.78047494627406,50.60460549947256,54.7034910382629
06 - RWC Music Database Sub-Working Group - Track 6,0.05821620310419679,0.07961723803034122,0.18882535575039053,0.19381193402604313,0.2927348965035425,0.3903543984522425,3.679846927560435,5.639628654589168,8.697466752902658,0.1343960219906537,0.16574375807680553,0.23379184994182428,0.2477262936533853,0.3473331500718281,0.6507888098328976,0.9327800776243944,25.91655481888197,0.0670053686846932,0.08031507115299064,0.12321891979239688,0.07812367401065914,0.11001435963676118,0.15530601553624931,0.09339679819685354,0.14519670117573566,0.23857124838351548,0.16551617077246963,0.19863101552173684,0.3668169469645194,0.2682126132040351,0.30998318240526623,0.6225837645460376,0.03254993531502359,0.025403492890188728,0.022481371268189065,0.06559505174809978,0.0681020375184551,0.07040022639444768,0.17024899740961838,0.2166462807292161,0.2623657826652761,0.16709369339424163,0.2144053686904314,0.2628736416547213,0.1659407503276408,0.19427687580303266,0.25275666235994615,0.2647980918470297,0.38016717334467387,0.22488981242144643,0.4357331500681302,0.8894245795636615,0.09390989652525196,0.09401646183826569,0.09759676585185979,0.09699301423088083,0.10021500645463209,0.10044016818248487,0.10220297540864519,0.10772289780244462,0.10430488356221636,0.10307173350151812,0.10715669469728965,0.10164149418349148,0.10537875161559247,0.10603085381037919,0.10816775549854964,0.05229353169184106,0.05424763907330234,0.029187677876920202,56.4144214197244,53.96596082747599,53.441916681987934,53.55906111670874,52.943149875866574,52.7571899152308,53.26444544850584,52.81873043696741,52.69526804246872,53.16879967784639,53.2295188281435,52.09541021306448,51.742374501227694,51.198949289920726,53.36276434318043,52.748571015371304,51.76774717835076,53.636160026917516,53.32736103403624,53.20953456767371,52.719727677232704,52.498470745719466,52.37799132294411,52.41354497239642,52.21781839198793,52.07866376947448,52.01229769053086,51.95587790636234,51.86980807996286,51.851442727932955,51.775267860593615,51.74318487215684,53.81112497745812,55.18679746615712,57.32005126824517
07 - RWC Music Database Sub-Working Group - Track 7,0.057114331059125216,0.07867611097742346,0.1846895132873454,0.19175758288383055,0.28977762755955994,0.3893477545288327,3.8258608629225317,5.78639877733763,8.977810927582718,0.1345377968442727,0.16372775100469927,0.22596352575054762,0.24171396661304548,0.3454323124836091,0.6500926992658391,0.9353557782736097,27.645364184101265,0.08122369505113239,0.07843395838303312,0.12012711615639883,0.07438863742412934,0.10519512695425237,0.14960477898545435,0.08953332940157364,0.13780613684299312,0.2296211497715063,0.15693857276414966,0.1897757171401986,0.34270420880497615,0.2504639666219952,0.29077027979336545,0.5457476487172697,0.03118034328722504,0.025732336000910752,0.023402157301204082,0.06558843757604388,0.06754723136586054,0.06933993651366471,0.16778767928251995,0.21503773807227344,0.261524276987988,0.1629609981197128,0.2079919468660722,0.2615475546633888,0.16660645426917076,0.1896264107690038,0.24739701387308707,0.25790189278379144,0.37203162473454204,0.23131786386744702,0.4395321537762837,1.6436482776985488,0.09167690454349806,0.09273207147836522,0.09015009994246329,0.09213414062088819,0.09338634493598172,0.09928471078329658,0.09772860335359447,0.09970873501395415,0.09799038912649749,0.09937614623543471,0.101611538915642,0.09889184104665402,0.10831286738424212,0.10189610276415693,0.10278165412509112,0.05225561369070772,0.054538120155312717,0.029223841997168962,50.61518488169791,47.74294474459324,47.41573331369491,48.06493944021815,47.467935655710804,47.25011238224024,47.568181613699004,47.16912719070391,47.04911728707106,47.52159088599193,47.11219463104469,46.345189590255515,45.945432049315556,45.31977037700784,47.40713261504226,46.80320761739987,45.36111271247241,47.663810652670065,47.40934027209665,47.29906571953458,46.93079353358088,46.80477213813502,46.706568887730725,46.5884417406801,46.43983726318505,46.34010947979602,46.13287629556146,46.08884645003747,46.022351819559276,45.816228295398844,45.77642548832541,45.72821858903889,47.92887278863575,48.850235544511534,53.64170942301342
08 - RWC Music Database Sub-Working Group - Track 8,0.06131045992238968,0.08240980289294537,0.18851854140091928,0.19539859396455694,0.29442965834503737,0.3908839159020689,3.673668134034031,5.619570985551173,8.629037818658649,0.13718597897106313,0.16584910643433862,0.23219542706822158,0.24924232588062717,0.3481995137939205,0.6495247569006137,0.9352120367953011,27.02110139290532,0.06785069643697272,0.08329383705518699,0.12636760841907002,0.07904818659842885,0.1107612220676305,0.15737668857554835,0.09493797634448,0.14591909330503455,0.23862279894359106,0.1640416557166931,0.19616440209161135,0.35712043365430574,0.2614658475674826,0.3048545992094901,0.60261520369709,0.03432626806171403,0.0276251116956605,0.025149382379777367,0.06633681997334959,0.07065122207989562,0.07256806833665261,0.16831738501664806,0.21435291721741334,0.26307693824038014,0.1665263337720462,0.21345721418986469,0.2607626018413305,0.1670914060456382,0.19470224703944186,0.2568106438934622,0.26539005256538206,0.3765807358684807,0.2250441130062225,0.4430034559848198,1.1846698423310302,0.09789930356105939,0.09344239160387915,0.09256781866858406,0.0944427989390232,0.09465484888171692,0.09932507226627893,0.09933114324882382,0.10015151116803642,0.09903875165820886,0.10310574245006433,0.10307495400882308,0.10773741130584927,0.10758149801691047,0.108136399488458,0.10924411301364029,0.05254908015097292,0.05431474377242077,0.02909621548729994,59.72515737646213,55.852441794554274,55.513617898951715,55.420391212394776,54.83108037742282,54.658429095021766,55.28556606137407,54.71222953735016,54.61734910287751,55.073537700223056,55.38582341136729,54.20104264783456,53.98197021448038,53.571715582891166,55.31942543255118,54.7213162117087,54.043876256390284,55.76778777962531,55.370986610809915,55.27192711065835,54.72802953432872,54.582886337190615,54.48554762878919,54.5763920244297,54.448228795755966,54.35672513574365,54.27567807910654,54.238815144147374,54.19044972199604,54.12052970707833,54.0898124569411,54.06426205164324,55.47316588405654,57.19989324833725,59.00220583154423
09 - RWC Music Database Sub-Working Group - Track 9,0.05737431999045263,0.07948149792337385,0.1863321307105625,0.1929713732541277,0.29194428598762706,0.3891786550839555,3.7547019078218096,5.669111928595453,8.484220948246714,0.13991608425150132,0.17150482622040422,0.2334484794121656,0.2489856630148124,0.3442944276526271,0.6485180298436137,0.9329554023460651,27.02525142615411,0.06702274272677851,0.08141554590117772,0.12383367019550841,0.07767906119970623,0.10968504910971083,0.15546052134617802,0.09294707215777949,0.14597697392593179,0.23653846808067447,0.16093852474884784,0.19564717604809845,0.35191782204770106,0.25706676426134273,0.30185547791010464,0.5753331035203633,0.03177078769008886,0.025960766904469135,0.022286276924258507,0.06514227427687784,0.06899322818629679,0.07010142614043849,0.16981606535592603,0.21597945788116302,0.2614969777088768,0.158924886664981,0.2049186720827837,0.2569110408025288,0.1653067151491886,0.19738076123697745,0.2568315073648233,0.26898241405150386,0.3778896392159031,0.23159889497793418,0.4384874575024829,1.5188165564688318,0.10035473175704321,0.09047280885152516,0.09837747448653336,0.1659361257960736,0.09330025500731214,0.09791004910248303,0.09789095201445472,0.10628131847983613,0.10066564034176782,0.1057577068316861,0.10390908575953137,0.10661415753747654,0.1065723649372143,0.10913089346428252,0.10481330751132503,0.05004508878767785,0.052208981875095886,0.02676683981981358,61.38187659494881,58.585872182049634,58.34414702656471,58.334242996392206,57.838434331846756,57.62879206618758,58.139625430414114,57.650331645268544,57.576958940390206,58.06084132792774,58.08625353379202,57.17315527880953,56.87769200567116,56.33074410780879,58.23539383634584,57.62981041765195,56.721146970860566,58.58816748842597,58.235586584257085,58.13612384335994,57.73453357029333,57.59800701229751,57.500279002601516,57.53712758453265,57.41351031789206,57.32766361069137,57.17352310607348,57.140640312416096,57.092567377120474,56.931497585093545,56.90869068849618,56.881601575804126,58.442238044826865,59.51010966006914,60.969953427607194
10 - RWC Music Database Sub-Working Group - Track 10,0.0578665989073955,0.07992075339391042,0.1871907318017523,0.19225279507876838,0.2926781222250947,0.3893726654799943,3.6531393406168435,5.718465347476167,8.82694133527621,0.1354294244716236,0.16368485580760742,0.22871420403982165,0.24633134290056957,0.3447043895279942,0.6523349002643237,0.9390960487797783,27.03448141913545,0.0653035510098887,0.07866141533272858,0.12151619870030597,0.07578312794025598,0.10681857452171144,0.15292113454944525,0.09082661034078356,0.1414709376075567,0.2337865265002698,0.16222516199134424,0.19347398679448133,0.3522690890598633,0.25851610343101783,0.2981441367038111,0.5735129907196799,0.03190916021097853,0.026332518092226823,0.023855577439564103,0.06586704357903346,0.068868536395203,0.07059458772089047,0.1703400457363649,0.21707244950179283,0.2601208868028448,0.16874593444076988,0.21440487231656588,0.26415893786930905,0.16583899758849815,0.1956266039890915,0.24929503874850062,0.2584832613335261,0.3697304344986767,0.22564184983031857,0.438994663962262,1.4068567208657516,0.09270759750342299,0.08746658620406703,0.09503827341920372,0.0972461567763554,0.09064832931974168,0.09435853131024684,0.09490201371103567,0.10556409606254415,0.10464534365452885,0.10664636004640905,0.10261100877527556,0.10101010037085349,0.10180663192507343,0.1038242916886808,0.10839042052731446,0.052697941816002875,0.05561256510600294,0.029816001779626403,52.98340662273024,50.07496333129388,49.689231590292884,49.81201278696211,49.33870648865944,49.21027508821916,49.59897957824056,49.21763583806494,49.12464335114342,49.490828051947304,49.49575622521734,48.53676287618059,48.1711813679399,47.615408743087144,49.74827784021771,49.14322708381424,48.131638944416615,50.08672648656357,49.75147205994042,49.62746467182183,49.17609117534682,48.98258700107422,48.866727213995794,48.86560005416129,48.68838748081938,48.55766394863896,48.442409154698545,48.386414879086,48.305408818711285,48.25282843294894,48.19034128455168,48.146416261927456,50.11803488145556,51.25838032533506,54.9987576033773
01 - RWC Music Database Sub-Working Group - Dance Together,0.061544707042092625,0.08274712436667196,0.18447349030433435,0.19677134255442927,0.29321737958321775,0.3898724388943548,3.606395354053773,5.6985855948961515,8.502089054636363,0.13579299963608074,0.1655933680813125,0.22630283968980688,0.2435118619708353,0.3378063892839317,0.6508178468798025,0.9377137850421848,26.357427749828286,0.06919280194301972,0.08128769768466088,0.12404066318425797,0.07793534326290585,0.11329726814796195,0.15254677390606236,0.09381119699564198,0.1397493709353121,0.23250656002642195,0.1586170470992995,0.19090137490508896,0.3426763120105344,0.24779875090234096,0.290063308776369,0.5500505930979452,0.0354943386044542,0.028504493168150465,0.02666997663044196,0.06862212436901885,0.07153203630820586,0.07219814881548489,0.17051037922591114,0.21755117721690181,0.2629139108510854,0.16713591839447464,0.20886664271063762,0.25002201654617545,0.16735446621825562,0.1917526509744739,0.2509135064697576,0.26306182602171885,0.36127318476053843,0.2325273634067711,0.4393200485245551,1.2926992720999306,0.0959733105695617,0.09017109992242861,0.09617172896752896,0.10235316317935564,0.09436884435478063,0.09419801402379244,0.09536965313537607,0.10482166607303131,0.10492622213317469,0.10422375988841892,0.10762675233364559,0.10087513480032342,0.10755239037299223,0.1020641624567646,0.10905499639807906,0.05416777499843962,0.05621724479625371,0.0316817936727524,57.35574468509992,50.83100634575549,50.667976273234174,50.6667409074788,50.43209273404221,50.316931174182294,50.527743156404846,50.277628713140125,50.242737908774885,50.44500931083708,50.374068750727844,49.764231082372966,49.52311825267422,49.132294376299235,50.537750892596335,49.997572569969336,49.246658679496406,50.693893482638195,50.53027247227101,50.42027142997891,50.19634419358227,50.15101263822469,50.05948095076194,50.01705059457007,49.953298080155015,49.87963716823807,49.728209345233736,49.69746529437314,49.65988725109673,49.5504771466505,49.53695689628032,49.504758425118034,50.8663072406086,51.53771961364484,55.35740685062019
