"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
08 - RWC Music Database Sub-Working Group - Down To The Earth,0.060652984906073786,0.0822463279992206,0.19065881955190736,0.20149000901013958,0.3028968686720639,0.4041242622286507,3.582288612295364,5.618136258170036,8.414714192390244,0.13823471502687842,0.16881156791499635,0.23746895697067497,0.2524482090621513,0.3541520950712782,0.6488426559988175,0.9376085041704577,26.162264259967387,0.06861819103467176,0.08158455732641277,0.12567320342684335,0.08220527145703597,0.1118448524499628,0.15871273934920146,0.09388523316291446,0.14403034466633807,0.2402465420178851,0.16836569047275754,0.19883795900510673,0.37086356160755235,0.2745630547437753,0.31701633250626154,0.6417352444200443,0.0330517346299677,0.027009056093044097,0.025501621984882986,0.06749719531552484,0.07110513628802029,0.07237204325800385,0.18035619508819775,0.22932516332951988,0.27042212209988015,0.1845395021388617,0.2228627956739471,0.2694412592886222,0.1691275174593363,0.19382101824877107,0.2576392092792117,0.26936772921495855,0.37613251858498814,0.22735681459243157,0.44077089435187944,0.8660663437742837,0.09204265599973113,0.08790489975143245,0.09133959225301093,0.0979988623488773,0.09824161973607116,0.09692348502523375,0.09380335661027296,0.09669231808608313,0.09785146429486687,0.104822831716276,0.09691098221242751,0.1032489637223138,0.10070818878076031,0.10571995945371465,0.10330107006578265,0.05364252083861307,0.055160768186826886,0.02996776300702432,61.363540234827774,56.9782369810717,56.54842191639035,56.282481567422856,55.81926017443854,55.70188689914871,56.1266351745439,55.71815426195327,55.65869371774065,55.895062790258066,56.202681072873574,55.14587717367176,54.959534264560034,54.42712485817779,56.3291879781507,55.721039171089366,54.98515172131762,56.47366713941375,56.137709317781436,56.03588122020699,55.69745800809782,55.57598532673148,55.47233548374639,55.56677315672121,55.42659070939724,55.34056639693085,55.27666355239512,55.248674570066164,55.190926581476155,55.05008324859312,55.01016767643595,54.98603481767336,56.48789629284195,57.70868792876627,60.37460449351608
"09 - RWC Music Database Sub-Working Group - Joyful, Joyful, We Adore Thee",0.06030141015172842,0.08250897031728893,0.19042816360415601,0.20421731800661044,0.3018773440923111,0.4038799650577519,3.9413204336250103,5.952082615551514,8.863984766450454,0.1356032632765344,0.16716288084547093,0.23320706797293025,0.24795161687399805,0.34300714917614455,0.644186690950873,0.9212826942981641,25.705580068410637,0.0661478810836284,0.08059367771108392,0.1238504085269228,0.07875394988731828,0.10858284933159518,0.15261505143420007,0.09109268100990939,0.14168709701052465,0.22880588916459998,0.15382010139313135,0.18627195206052205,0.3263480090572906,0.23209725845842333,0.27439951764440373,0.4998070581294838,0.033325220259305885,0.027148619387203705,0.027388123248243273,0.06751653787379676,0.07019009942183886,0.07099720677071072,0.18131247231449915,0.2290007629061435,0.27749486883684904,0.17869760545133065,0.22280437564800382,0.26732392823889267,0.16588780331662956,0.1947616774140925,0.25486895210638894,0.2634607840741346,0.3679015602685769,0.22523319142242926,0.42359813210058006,1.5409661613424532,0.08749905252186661,0.09156696362118696,0.0912918368908388,0.09481200472946792,0.09914898852334428,0.0979725845399182,0.09922975833541176,0.09552125067762687,0.09845849534692813,0.10220461928299479,0.09788923069748577,0.09778675493151114,0.10304454397973065,0.10190128955930072,0.10169925431582318,0.052602660331575575,0.05491803661753297,0.030285758241033224,56.45467294057536,51.85571486054342,51.74664650216588,52.08354696102351,51.498308236108144,51.35242755415917,51.67581767472011,51.23111911388922,51.16551361426075,51.84199525430533,51.49759253974856,50.789605611126426,50.56466768627588,50.198072106533786,51.500890602505,50.913203442675275,49.904697286807654,51.86336151112213,51.62408454692695,51.53010859248308,51.213812655135555,51.06814542648681,50.991605676920265,50.96520652611283,50.88382850174115,50.7860857243521,50.69114085933955,50.62281696915232,50.59630481365652,50.43891439493063,50.395501760487484,50.36972622814542,52.14865440295145,53.20011071111172,56.664003662356386
10 - RWC Music Database Sub-Working Group - Morning View,0.061090026095123574,0.08306048589583923,0.19584249823828961,0.20558158066318666,0.31312420941854363,0.40199744001489945,3.6986524445405946,5.63497234213378,8.678218339016254,0.1396990763966295,0.1701430830279442,0.24474308553053428,0.2668349563382845,0.3694585759411827,0.6468229720902042,0.9323038726027649,26.86962540156649,0.0685858473014143,0.08372476408787857,0.126011406992037,0.08103873856989212,0.11322726131817235,0.158613555363386,0.10613625639903465,0.147604796205998,0.24057693756082627,0.1728076874831929,0.20608179400208892,0.36747534133410176,0.2767422071074023,0.3197478666841248,0.5980919460852233,0.03367338871385643,0.02686443378986016,0.02446207710367039,0.06780682160781112,0.0706360932699452,0.07378860053606168,0.18660223623116523,0.2335346476285568,0.2790670113511133,0.17904956831718735,0.22285894990493055,0.2726661479799065,0.16958572180448062,0.19509204648148876,0.25982843087494784,0.2707559105589094,0.38033831945216034,0.22934218451573263,0.43734855937788375,1.228472894286401,0.08706629605431455,0.09711355537096614,0.09729132366231068,0.09458978766678512,0.0982248519199931,0.09761531220847847,0.10531461449548157,0.0978903222489698,0.10538836462375079,0.10228863818847699,0.1015459040233364,0.10088836462002965,0.10897328331089494,0.11063587993166307,0.10658312417854186,0.052580225372214545,0.05519031724055082,0.029598496635791335,62.906515941792435,58.13149689857913,56.762244404138,58.18226030457019,57.54727595615797,57.11490986070091,57.58727460053216,57.00724517115928,56.84122796137013,57.18943513343311,57.64597285658102,55.059117834188015,53.194270141906195,51.631902860703384,57.20304901415357,56.57669952408827,52.14077687432128,58.09181197743207,57.68478276736667,57.58361663038717,55.9187770991776,55.742003664458025,55.631583759363785,53.877260546585255,53.705831077585074,53.56294615391116,52.75820766121511,52.72482281467016,52.59470237141467,52.15417520370882,52.099412360114655,51.99542698243415,57.544354275219526,59.29525214255891,61.020578365629184
11 - RWC Music Database Sub-Working Group - Formula,0.06469174915708213,0.08635051446378776,0.1903798515268439,0.21163826842899408,0.31926463596685134,0.4117328568525254,3.605711106413855,5.624329464060948,8.330894601457828,0.1417542979848751,0.172965697443683,0.2418935595238216,0.260555890195954,0.36021372752323,0.6424148541370253,0.9468188818786472,26.568194630775476,0.07388667295914697,0.08911588305447962,0.1324634507740023,0.08597971476739957,0.11784392094240533,0.16384344881646215,0.10056007424237604,0.15539857385223152,0.2451159807300405,0.17278767257644131,0.20635955001673903,0.37358024551391367,0.2735471639680346,0.3144747167187901,0.6211945330847465,0.035547880298672674,0.029558136895770866,0.026901097297430107,0.07156516996941423,0.07408858101037347,0.07456829579370317,0.1909213499649518,0.24066599375737177,0.2800546203501349,0.19650297929526245,0.23868222518831744,0.2786313004687997,0.1678420487120009,0.2059847942245092,0.26284125097023553,0.27240780476935833,0.3861067498010037,0.2297126530363065,0.44271006447228006,1.0575883530993795,0.09250660978284068,0.0986135224097366,0.09793771163722503,0.09933959039536883,0.09911516671420183,0.10125551901309189,0.10846686962518043,0.10519394699976153,0.10877666709781521,0.105247769607426,0.11016491924201915,0.11012125553618246,0.11365293696166158,0.11218751627918291,0.1128614710854915,0.0546966657992809,0.056862171139553774,0.031100921467173186,70.25036384169428,65.50391451688768,65.17936141283431,65.05528256276567,64.35843199596339,64.25416079737398,64.64814866293092,64.24479687826539,64.16056036881548,64.8744359913832,65.00308605092798,63.8819630096954,63.099923482771,62.532971682644764,64.87473501659424,64.39255409504506,62.71282704082768,65.02980173853258,64.7088535495234,64.60336963757813,64.38807425438341,64.19039090236838,64.10027633252002,63.94471954148582,63.79607909283282,63.68933262999651,63.20226763000038,63.14909651747487,63.08017120633083,62.91515358986965,62.85944353180227,62.80035559635096,65.36568734433385,66.32842393003519,69.01332976865748
12 - RWC Music Database Sub-Working Group - Morning Star,0.06354941190767159,0.08468151190469819,0.18971546782214438,0.21202352384568096,0.3165404722549491,0.4085216177115242,3.6316595395779507,5.5855712955817785,8.301720078025712,0.14400917607695177,0.17656136591658894,0.24309176073508948,0.2585748123494171,0.3582750753645384,0.641008895323208,0.9354511643680502,25.600502393763065,0.07348616939593232,0.08869593356520307,0.1316769312559963,0.08615846090605732,0.1174106625762453,0.16294136769468415,0.10067886695899156,0.15234637094236747,0.2446877770607518,0.17477965601010648,0.20922477688978805,0.3759705360760488,0.28237143153403244,0.32490133873178995,0.6299289851573627,0.03427565164362842,0.02826013653712103,0.030258658902506973,0.0698232312804237,0.07292350316154876,0.07426826348613312,0.18598998167188172,0.23660773390241754,0.28417158224521116,0.18971156687847163,0.2323994621530598,0.279706557712855,0.1706935989065459,0.2043962113607301,0.26962475619634224,0.2752002630191505,0.39125362019792154,0.22850393048716236,0.44431167623258444,0.9992907530035244,0.09161361487070481,0.09679109285124105,0.09549451800428015,0.09648690821279793,0.0995763195176779,0.09882561025494918,0.10484560257180953,0.10736193037094809,0.10451100833536182,0.10387599740364659,0.10944817956236375,0.11010331580832149,0.1109083279135715,0.1105764820616333,0.11378637921226982,0.052842529109617016,0.055132070444677314,0.02961562445035473,70.938764621346,67.3441276838658,67.1583839303332,66.84009351067405,66.4646656647618,66.35744220945253,66.6769011607213,66.35859315026372,66.30374001483457,66.78391101347827,66.74350997544023,65.99708716481864,65.56907790944518,64.99885458772546,67.08630437730433,66.50891908765475,65.51000800833663,67.16949880196611,66.74650795008596,66.65769452181324,66.49990003400552,66.37853860270559,66.29695499258523,66.30532821263516,66.20285929884284,66.12105454725658,65.75811365525432,65.71276457691667,65.65889401322808,65.50307472078629,65.4649655124858,65.41488450937203,67.23831400540168,67.99625627601993,69.91847318302884
13 - RWC Music Database Sub-Working Group - Latin Sacrifice,0.06280093967013428,0.08421064127837911,0.18607463731827428,0.20804282063425236,0.31389688427586976,0.4084474530192003,3.624655250573715,5.597883036607695,8.220584775806289,0.14177361523576787,0.17360723705926528,0.24217194196604366,0.2552923672894192,0.35216258653863175,0.6438772255269841,0.938586630401475,25.439710929773952,0.07187454666162188,0.08769559842053272,0.1298208869034498,0.08502909659804221,0.1160116221556651,0.16236741674566604,0.10001215793072173,0.1496922189275069,0.24331672435653717,0.17068030827487132,0.20333028354668903,0.3721073607066579,0.2757084981906908,0.3199272997091565,0.641021801845763,0.033877678870123974,0.028187026044387928,0.025886127598023462,0.06951615562768573,0.07286976591395362,0.07394254862567216,0.18341155621540808,0.23779442796610378,0.28281927959636677,0.18698046488223424,0.23047741509537897,0.2769312561769108,0.1704734586173077,0.20680897625246414,0.2651516237998226,0.2734913452008291,0.3842087042515619,0.22827097757837986,0.4403513847744749,0.8524212825632018,0.09052089515123028,0.09465055226366305,0.09265912461978977,0.09730848169826774,0.09798392679959066,0.09877143093203482,0.10132727497496419,0.10710266238441808,0.10144646389279321,0.10058914440417413,0.10541728487139031,0.10513447906217513,0.1074266815037412,0.10685983348828659,0.10675980876631479,0.05311387240301887,0.05470610781097349,0.029290553911139546,69.33247807215314,65.95827646259241,65.73886248549708,65.21104515844449,64.94660263811704,64.86293314243767,65.13715563899973,64.86337237691738,64.82797194693487,65.10550972927736,65.21410578168084,64.47414520998446,64.27192913185306,63.757193048693814,65.70559981907277,65.14551978494332,64.54286437887805,65.75237361845569,65.21386280090482,65.1288031748242,65.01135000586424,64.88151416274198,64.79792410308553,64.894244953593,64.78862074298848,64.70847446856132,64.60218906988361,64.5683680149452,64.52679727506406,64.40624843756352,64.37681038200783,64.34704056423874,65.6798041388037,66.48493262189808,68.27201417512465
14 - RWC Music Database Sub-Working Group - Wolf,0.06628337835630987,0.08715302212873838,0.19224100299367872,0.21440243814285026,0.3264069092505934,0.4227348529145378,3.6757485217918173,5.620029381710184,8.244297777201554,0.14419512373012305,0.1770718848096839,0.24464541207457663,0.25808502446326703,0.35247859333305165,0.6407936710741219,0.940145229581943,23.58824600335528,0.07610559165392262,0.09112004524934453,0.13504314184088156,0.08975166071288797,0.12014689027988569,0.16597200526590203,0.10175921599559573,0.152154080579092,0.24530348931416615,0.16670908460257272,0.20180491277444187,0.358513906116105,0.2515155850817429,0.29388409738265014,0.590077651654264,0.03679007592154532,0.030615373392271154,0.028078710128680955,0.07331161033844502,0.07516785897074052,0.07632075334171079,0.19005566099264976,0.24672684137076772,0.28551118694736255,0.1868441674576416,0.2334726622351753,0.28453671801314195,0.1725762646856111,0.20560988027942392,0.2680629972963583,0.277809548150281,0.3846578582399234,0.22635228849034725,0.4419532265036016,0.8226376012959573,0.09492003066464307,0.09549593035277452,0.09840433608964544,0.1023276151587987,0.10001191692269416,0.09898576538871494,0.10288292940532857,0.10818866340850754,0.10293198408789875,0.10291747571475413,0.10675211695328948,0.10832016935536132,0.10602938169514563,0.10811048251363861,0.10998884955781851,0.05331268705814921,0.055391926412727346,0.030245656629721306,74.22715304475233,69.22175144627147,69.05240369890936,68.95322334895879,68.63593064849101,68.48830847534514,68.76424188981211,68.4426723548772,68.37865639862233,68.77273969298412,68.86623414979697,68.10747778125526,67.97448002321036,67.72904310763607,68.97310224936663,68.41112371746176,67.90697866412052,69.09134213521178,68.78454288709045,68.68400003327116,68.43008704009908,68.3575732806722,68.26352947719703,68.28625132417375,68.2141410396966,68.14020891063873,68.07686023987765,68.04148169409324,68.00595417294277,67.99476860587487,67.97402068249836,67.93925045279201,69.1719998813163,70.02686708653718,72.04505188874073
15 - RWC Music Database Sub-Working Group - Bird Of Paradise,0.06268034551342211,0.08330890550820688,0.1928346119985112,0.20856412132108587,0.3157608869674091,0.41086397504821365,3.806956079594395,5.6747365327367385,8.816112940164874,0.13564493873612862,0.17462767690168224,0.24544141185690319,0.26070530688189303,0.360582928571625,0.6487873799431221,0.9480656115451872,25.65665044431472,0.07378873219911086,0.08844916657232527,0.1309193757635473,0.08520654874043497,0.11785303289573834,0.16497681863120192,0.10022633569267528,0.15897574235492357,0.24867508830873633,0.1765990865495009,0.2150923667132221,0.37836485815368825,0.2776601998067107,0.32614030245538256,0.6372955072289661,0.03437564853294393,0.028571986415624594,0.025595912897852124,0.0699387625639943,0.07215792305028951,0.0745925460862993,0.19354863947642334,0.24109395353132876,0.2824714096513937,0.18667018986338185,0.23709922452289137,0.28649540511705657,0.16541507064565014,0.20148569102109806,0.2699203554549791,0.27554415498445695,0.3886708797865854,0.2340048846552584,0.44448026824467396,0.8764107241492667,0.09799082404779275,0.09499951705297582,0.09825894138314552,0.10861426481729033,0.09746216468987771,0.09696219229880082,0.10408503972978551,0.10760049398482859,0.1069589082749483,0.10957629154349804,0.10736661055612984,0.10789572524168932,0.10820002207749292,0.11358455678476405,0.1138839689744121,0.04994259852535645,0.05261826635877611,0.026744880789387086,71.56190585254747,67.59019542596515,67.44835097168556,67.98858485956823,66.4637657760742,65.87895689590032,66.72235001142828,65.85350960890871,65.63438227907629,67.50450208595475,66.3385240104211,65.33741591295545,65.00877889161154,64.48899153743947,66.9856135063048,66.40567631257454,65.80646592001892,67.08511465124498,66.52498569704775,66.44681108698214,66.60161619840436,65.98175745853787,65.90348428834189,65.55470814702731,65.28310224111657,65.20634736626212,65.17776023511753,65.09220534862361,65.05097436075542,65.05394993802445,64.97884946535822,64.94301816463202,67.92749869877161,68.70771007739786,69.66616275844461
01 - Unknown Artist - Track 1,0.06612308010580681,0.08663525269894308,0.19555068192495167,0.22115311325470688,0.3197200624542362,0.41270342871813864,3.682728570525908,5.613312073802705,8.181791727733497,0.14580581224329753,0.17538667070617134,0.24291659231433088,0.2564673061026562,0.3560683672279514,0.6427985628707793,0.9419548785918024,24.308974380213574,0.07831479829333664,0.09119284940608352,0.1349077496560072,0.08995731630777365,0.12090639537776807,0.16641769166885653,0.10338858262292168,0.15586984577599658,0.24767355490176304,0.17333508062300573,0.20860701994804398,0.3705396724228537,0.2696931839865945,0.31098175706906706,0.607481119755047,0.035762921427094044,0.02902099928777926,0.02666871135800777,0.07197332865933741,0.07460695622441166,0.07701660186676518,0.18975487540547367,0.2365082053443489,0.2845852080828574,0.19143626920286355,0.22967962527003,0.2809295615340514,0.17102691032844966,0.2053126792401199,0.2683834682273885,0.2775327894951232,0.38782270091322757,0.22822273913674018,0.44505968390756145,0.8328860174623791,0.10492576955104413,0.09715030909536305,0.10594549423628859,0.10742102160390984,0.09958375820624431,0.10048413102915206,0.10503388884371281,0.10525509845547627,0.1114028424002057,0.11190252373938508,0.1090275157634319,0.11412069020640243,0.11452109489934212,0.11487862468932855,0.11185482123322224,0.05412547000917609,0.05662961250693558,0.03139436618749707,77.22038713380711,72.2035082463548,71.98832221170761,72.24070617978849,71.64554466412878,71.49327375305363,71.88897869236908,71.45496486735392,71.34293752470514,71.85592921727506,71.58383533021133,70.97030787684666,70.7423187947436,70.37134744636512,71.83258567149043,71.42901193856402,70.85701242283082,71.96313340130554,71.64436055159159,71.54120456923286,71.4969967979646,71.324631199073,71.22669398272485,71.31093397052497,71.1464913580378,71.05634164611044,71.03004459308202,70.98102450175416,70.93420192820126,70.8879321211417,70.83561710797123,70.80932818386184,72.39849933651763,73.45445404608273,75.0231430324488
02 - Unknown Artist - Track 2,0.06436331796287478,0.08555460097331509,0.20194438125302733,0.21252197209536525,0.31516339878878485,0.408217146629031,3.696917215467671,5.610003906492615,8.590143611930605,0.14376745194500637,0.1740256391047982,0.24932917739468155,0.26647365743613904,0.36965161947757663,0.642998982211479,0.9389625067362786,25.780100865107666,0.07502397772024177,0.08807266657989515,0.1344859606083754,0.08601381488137762,0.11705599292544973,0.16327966533577362,0.10084520744344153,0.15128725378455646,0.24825538825936083,0.17644016045968786,0.20875297851333555,0.37244165719112554,0.2831354397422311,0.3239258666173506,0.6218544872196868,0.03495274800913456,0.02879832964108939,0.026468044665066606,0.07045074237727404,0.0741594773478163,0.07694771897622146,0.1926391815898852,0.240652382810484,0.2873805753534254,0.18679921272481648,0.2245974076591562,0.2707473058712204,0.17225896544824731,0.20555051487116752,0.2666659731885451,0.27696032149911165,0.39514461473550055,0.22526864935375077,0.44057387894418765,0.8269171855409259,0.10378000958821301,0.09443790038124751,0.09988053043813193,0.1069037148987878,0.0987544752499577,0.10266073459237963,0.10282992576326168,0.10638949590116671,0.1111108184178445,0.11229066634235241,0.1084394120764208,0.11146401843917512,0.11613222176941693,0.11219466562474291,0.11169786864909574,0.05244068430446386,0.05512062204705331,0.029150766333748166,77.938659301778,67.8092935052373,67.0326074505861,68.06154942663323,67.71463262526886,66.86874292041593,67.44544424787772,66.77825151773555,66.5888635756195,67.1084827735424,67.66631963447074,65.93940257855952,65.18372427485969,64.39279632434359,67.06073742220413,66.52978579883163,64.63245217701187,67.48038589301396,67.217955734304,67.10964605261483,66.20912041338407,66.06946328798158,65.95370556566672,65.55930559621234,65.38972648941721,65.28229753980476,64.87645314428988,64.84732534904735,64.75675758231408,64.55199246541345,64.49777653332654,64.45805449847909,67.34763207799315,69.26755927759606,72.28056153033562
03 - Unknown Artist - Track 3,0.06479944716804824,0.08769998975643692,0.19501934889618655,0.21438042588101872,0.3143663493079079,0.41920787265014076,3.6634931920601983,5.607578982387653,8.428829903761077,0.14352697584128585,0.1730917280974497,0.24392869575427295,0.2582226146578317,0.3592023955783503,0.6451848894298091,0.9382646396371648,25.50266958434974,0.0759627866566072,0.0887956592899535,0.13296176289903483,0.08704724610915879,0.11810826167075632,0.16416211096328864,0.10099150286961203,0.15488815518718876,0.248606009426947,0.17161998362206535,0.20619707207697352,0.3634142608644338,0.2698565724852226,0.312621468065244,0.598756654382563,0.03565509828287318,0.029842086404806647,0.027568744882060455,0.07119236281952064,0.07623761261104076,0.07629729730326794,0.19276259213223187,0.2387957616753889,0.28510053234759686,0.1866105651133932,0.2278177211327178,0.2745806203904475,0.1718005732922829,0.2013946048421074,0.26210969491665065,0.2760276412691211,0.38170321458981815,0.23206362613138054,0.44244103194627243,1.0256612919795194,0.09971949222028452,0.09367925880043397,0.09873873873525676,0.10324237305015198,0.1043992117112859,0.10520567158324338,0.10196493653867342,0.10447118140505947,0.1084421580585092,0.11167869573661349,0.11002119165366778,0.11014050983528363,0.11374923218664065,0.10838001637491126,0.11421923628507866,0.053886107706022805,0.05632283988490359,0.030742475418436867,72.89463027023626,66.80602101797632,66.39018073128926,66.59989272681541,66.06701474930841,65.68453628374442,66.17414284465688,65.65351620304462,65.5541823019674,66.02607056421262,66.1375629440674,65.06001413517465,64.67435531334809,64.07811976409185,66.24779594927077,65.72524252247752,64.52039240953424,66.44800459921301,66.10156340046014,65.99966141973657,65.63361866390912,65.41117363619301,65.31341250253762,65.15995160751339,64.96820166058704,64.88080570263413,64.7421468124415,64.71260954383129,64.65433880103123,64.48281139315041,64.4404279227387,64.41178730566601,66.51190190295573,67.68293461454488,69.6293358615231
04 - Unknown Artist - Track 4,0.06284016934865332,0.08414432593488154,0.20006843797425314,0.20867933527396645,0.3119840004285912,0.41495028314890786,3.8489079200573575,5.6614055558553495,8.685250343628097,0.14337894491307684,0.1736884621727935,0.243004329768063,0.26151413019799896,0.3585192984450954,0.6425537167278668,0.937628986146997,25.36260678744239,0.07387710303710507,0.0869111776992597,0.1316948537508998,0.08509852649968377,0.11727248735989639,0.1654674510782544,0.09995630360413274,0.15545131405297027,0.25219912854692683,0.17514186551743485,0.21268145205718,0.3784346684549485,0.2810596547094305,0.32775643281616224,0.6342906861740221,0.034109165388739766,0.027868388495474055,0.025148545745942493,0.06865163843994342,0.07195072300343462,0.0756670744431316,0.18963338464501542,0.23447140972378602,0.27975395865291397,0.1803517016672735,0.22271767098950676,0.27321471574566547,0.1716846822158018,0.20383101495121655,0.26672013140852185,0.2772126264509182,0.3856656861697334,0.2277194303852076,0.44079509841040143,0.8142732433478665,0.09643813228007912,0.09189335001144175,0.09486543324969089,0.10217776829970031,0.10560522047355886,0.10905762041312099,0.10278237025430235,0.1025082746859093,0.1065178551782868,0.10789526060959222,0.11295920388023259,0.10747118979292136,0.11019016659228525,0.11067852429887355,0.11187956344591607,0.05147450241062169,0.053031449308808105,0.027745092913235184,71.52007961060558,67.58896466472892,67.17228533585549,67.51634827255552,66.87719124358144,66.49742322144306,66.90085749243423,66.44802425159345,66.30506365154979,67.19874506232377,66.94368302374433,65.89069858446658,65.46488376561717,64.90297165239694,67.05046633543893,66.49875099992472,65.39485747653829,67.13521974500108,66.80004684626897,66.72249569991459,66.42852367396306,66.2472374960903,66.16325316948672,65.99315960318124,65.75997552025306,65.68027608441867,65.57716987756854,65.54203050056782,65.4981647202712,65.41087497329248,65.3858154920892,65.35674228614468,67.45413670788547,68.43741745215205,69.65842431031493
05 - Unknown Artist - Track 5,0.06451885082813755,0.08567141103195823,0.19551537293236332,0.21369559563465051,0.3151060468697161,0.4087410129846849,3.6586565934114397,5.619538651506268,8.404830985509205,0.1454590980827007,0.17432804828131646,0.2433034106912324,0.26084121463701176,0.3581895750468734,0.6381374210823361,0.941629559264815,24.990116831314367,0.07636607141930894,0.08860837035915571,0.132603095037279,0.08660435175862255,0.11903777472205974,0.16594249765538346,0.10370797287718732,0.15295383739693183,0.25080178863072,0.1749812514589678,0.20807984568698154,0.3728533288504602,0.2729717675884969,0.31393830370978093,0.6030864946229166,0.0357292494767029,0.029504267011468837,0.026163417690755347,0.06996415419188606,0.07389222878038483,0.07480706394488389,0.1923589110332806,0.2399038169227278,0.28305113104884017,0.1916346446178846,0.23150818330722564,0.2707673164594174,0.17285023087367857,0.20514582359174277,0.2693578881199235,0.2833536649581541,0.39789420153386285,0.22746288285998503,0.4430901186477044,0.7970044569828545,0.09692443594286863,0.09409545242207952,0.09682400047484901,0.1020130202292276,0.10754950899590338,0.10330877366904813,0.10752544130363278,0.10738524373945525,0.1048186374765616,0.10741154723211022,0.11080991349535971,0.11147087619600793,0.11194758299344557,0.11306162321951252,0.10969894201967166,0.053486424475947314,0.05602045826528463,0.030978840310834237,76.62296343312774,71.30579108436142,70.89370610809766,70.91295653915721,70.31900643321273,70.17072393649197,70.55287456701441,70.15209480775167,70.05036028078888,70.57783849420176,70.59969590979287,69.76352239645749,69.42309842969567,69.03702613893414,70.67318851853196,70.16202321881323,69.34118344671687,70.83290049271758,70.48531663802878,70.38086826253551,70.22944197607936,70.01274415317239,69.91800300511505,70.05080513324947,69.85528874901027,69.75768215465656,69.5889016518192,69.53961746664724,69.48014392343966,69.39764243107147,69.33973456970838,69.31026495810185,71.22615006787106,72.28567679455719,74.29659382186915
