file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate
08 - RWC Music Database Sub-Working Group - Track 8,0.060829119575540345,0.08242805518238082,0.19025810775527568,0.19479981603626526,0.29345373193590824,0.39067655716794475,3.678366701711739,5.619846938235157,8.626488055187124,0.13601834428069548,0.1654534296977974,0.23162420499080405,0.24750867279741484,0.34622471747765715,0.6494857293064736,0.9331922601801668,26.974433495399374,0.06811379763813574,0.08125746385644113,0.12501193166960706,0.0777668593929892,0.11113324571959553,0.15563862023856148,0.09397131405172945,0.14422561104578283,0.23838524309992937,0.1625611300972742,0.19548390275289632,0.3569819842354773,0.2628276741092978,0.30466143233299564,0.6026265965846554,0.06720031537504136,0.0714381997327904,0.07352917214580806,0.16909265440506874,0.2167515374527958,0.25902559788993706,0.16661850197372882,0.2135934559703326,0.2635860315371983,0.16521733246086492,0.20034697765999065,0.2602373850262637,0.2644685282484835,0.3762504205029059,0.22657659658124982,0.43778499343148564,1.1838382391553401,0.09873323258408437,0.0948164783197586,0.09377668856850577,0.09274785808451552,0.09760604468394565,0.10339608410224638,0.10385381077515983,0.10339817346279288,0.09939449409199769,0.1031959789681815,0.10772550591933401,0.10013053877571043,0.10218134034182093,0.10577199737230529,0.10633151117377547,59.72515737646213,55.852441794554274,55.513617898951715,55.420391212394776,54.83108037742282,54.658429095021766,55.28556606137407,54.71222953735016,54.61734910287751,55.073537700223056,55.38582341136729,54.20104264783456,53.98197021448038,53.571715582891166,55.31942543255118,54.7213162117087,54.043876256390284,55.76778777962531,55.370986610809915,55.27192711065835,54.72802953432872,54.582886337190615,54.48554762878919,54.5763920244297,54.448228795755966,54.35672513574365,54.27567807910654,54.238815144147374,54.19044972199604,54.12052970707833,54.0898124569411,54.06426205164324
09 - RWC Music Database Sub-Working Group - Track 9,0.05745991689292784,0.07901367586082136,0.18612432942707158,0.19422220438371351,0.2921611257999151,0.3895665753727253,3.7536899036622775,5.674655213451131,8.489025680015436,0.13578757083832987,0.16679467321459723,0.23346275973104189,0.2480104930072507,0.34886614091670254,0.6453939554219784,0.9346234510743275,27.02378313184381,0.07438685303968408,0.08045380619537679,0.12402206271500504,0.0774921703834358,0.11016037967190175,0.15488899698113115,0.09287042878156519,0.14588528523275443,0.23916598980517867,0.16069139592215126,0.19599064034029834,0.3510837268604924,0.2564497072174269,0.30252982621810537,0.5757250472295271,0.06478741971904663,0.0710022478320164,0.07066042689744381,0.17214321873597516,0.21603941254155562,0.26108681526297894,0.15998282017363788,0.20371360030549662,0.2535204571161351,0.16560102002887395,0.19714233093717953,0.2566773139434143,0.2654978466199485,0.3770111446922357,0.22643871364187418,0.4363790139822714,1.5230428787248003,0.09165031167082252,0.09947918398796328,0.09562083490737451,0.09525017000150839,0.09525447676368962,0.09952446165922371,0.1072950509995316,0.1030915942608694,0.10069703437265415,0.10344302039956733,0.10015928409301401,0.10638371741010913,0.10911083301417755,0.1070071496030069,0.10381515866623467,61.38187659494881,58.585872182049634,58.34414702656471,58.334242996392206,57.838434331846756,57.62879206618758,58.139625430414114,57.650331645268544,57.576958940390206,58.06084132792774,58.08625353379202,57.17315527880953,56.87769200567116,56.33074410780879,58.23539383634584,57.62981041765195,56.721146970860566,58.58816748842597,58.235586584257085,58.13612384335994,57.73453357029333,57.59800701229751,57.500279002601516,57.53712758453265,57.41351031789206,57.32766361069137,57.17352310607348,57.140640312416096,57.092567377120474,56.931497585093545,56.90869068849618,56.881601575804126
10 - RWC Music Database Sub-Working Group - Track 10,0.05851305424516602,0.08000368440937343,0.18747033414235625,0.19381984499792637,0.2912174437834659,0.39019657603471886,3.6560895375435845,5.7196000825862425,8.826707661033756,0.13610783255025247,0.16365703214265206,0.22829227544531017,0.245894359036181,0.3452108372490628,0.6539385402079952,0.9384164655013432,27.032302312287726,0.06489928217487675,0.07925053996076209,0.12136821877497084,0.07562123618244318,0.10689127810690514,0.15362276076253698,0.09132721382522799,0.1414671261557213,0.23557492694049864,0.1618094905355008,0.1941042751873821,0.3513970905818174,0.2563245458030377,0.2979871045665009,0.5744277093205244,0.06729716680721341,0.07041151061340357,0.069614661416628,0.17041389276820204,0.2155960805513957,0.2609775441493528,0.1670665099676927,0.21486536017707816,0.26580980816056343,0.1642231292014193,0.19575365264551864,0.24994654427197024,0.2591095794718017,0.37211189811462153,0.22661173929724032,0.43753522424525293,1.4106456612894913,0.09671283826253432,0.13280409096384982,0.08943174310678918,0.09865017151878917,0.09199539448283156,0.09826746919157647,0.10095365899926181,0.09735878541104068,0.1035935078067537,0.0962642612121177,0.10502448862916024,0.10080866471243027,0.10589791640626646,0.1038779062338027,0.10897659127925112,52.98340662273024,50.07496333129388,49.689231590292884,49.81201278696211,49.33870648865944,49.21027508821916,49.59897957824056,49.21763583806494,49.12464335114342,49.490828051947304,49.49575622521734,48.53676287618059,48.1711813679399,47.615408743087144,49.74827784021771,49.14322708381424,48.131638944416615,50.08672648656357,49.75147205994042,49.62746467182183,49.17609117534682,48.98258700107422,48.866727213995794,48.86560005416129,48.68838748081938,48.55766394863896,48.442409154698545,48.386414879086,48.305408818711285,48.25282843294894,48.19034128455168,48.146416261927456
01 - RWC Music Database Sub-Working Group - Dance Together,0.06127794752532089,0.08347969087297957,0.18627399353172458,0.1939194374550179,0.2918554996406441,0.38815429546641145,3.6073710460168393,5.6972233554972105,8.500772016535642,0.13503441768440205,0.16595372034363248,0.2276033429283897,0.24293372572951538,0.345856488139923,0.6474330966883062,0.9342131110744597,26.342936870952816,0.06761071171711894,0.08072982566529252,0.12303747304445813,0.07788075125862183,0.10800584112835504,0.15336933860731963,0.09287962797476985,0.144141445001758,0.2334201563596856,0.1585670830303633,0.1898704169701263,0.3460759345784691,0.24704304456237203,0.28830324407648256,0.5513909507474347,0.06929592020384663,0.07250512221260756,0.07189018692642833,0.16796733464339833,0.21615038641023274,0.26183546010971337,0.1651750988433088,0.20914867900533812,0.2521067127933946,0.16737311287347637,0.19196558231866576,0.25095210280953145,0.25957063265030333,0.36217788461408973,0.22439333212972498,0.4391525431388129,1.291388344718227,0.09554668403639693,0.09471234723064066,0.08957517073476083,0.10538987238450534,0.09153199137306835,0.09703495686959661,0.10269477893543978,0.09882723759796362,0.1454024982047709,0.09639265816359119,0.10240564342978777,0.1030520309127434,0.10463614306763473,0.10456335370243566,0.10484314342099275,57.35574468509992,50.83100634575549,50.667976273234174,50.6667409074788,50.43209273404221,50.316931174182294,50.527743156404846,50.277628713140125,50.242737908774885,50.44500931083708,50.374068750727844,49.764231082372966,49.52311825267422,49.132294376299235,50.537750892596335,49.997572569969336,49.246658679496406,50.693893482638195,50.53027247227101,50.42027142997891,50.19634419358227,50.15101263822469,50.05948095076194,50.01705059457007,49.953298080155015,49.87963716823807,49.728209345233736,49.69746529437314,49.65988725109673,49.5504771466505,49.53695689628032,49.504758425118034
02 - RWC Music Database Sub-Working Group - Aura Lee,0.06712238195312645,0.08741502847429929,0.1964169116365763,0.1957440749554004,0.29585570917261306,0.3932098567065597,3.6588767223937277,5.610180713757549,8.528480801042212,0.13799745086532605,0.16827289637372983,0.23789440566728112,0.2531576566162126,0.349619534265446,0.6449238012104687,0.9238502204513851,26.101677820145284,0.0735642798098231,0.08754482822293252,0.13000739482554396,0.08472140825011525,0.11544915489449177,0.1609945342580733,0.1009189555389475,0.14964945802750867,0.24421008636570707,0.17039426785184336,0.20259025353012577,0.36138845765829947,0.26735998070889927,0.309823925238593,0.5989846821707809,0.07540620982114764,0.0782145416127222,0.07977200072340755,0.17227395278450308,0.22098661123765706,0.2630572983657234,0.16968257394776914,0.21571656254522223,0.2627392752213499,0.16947078815933297,0.19929717068045866,0.2605911721583539,0.2722062511554507,0.3791369189643303,0.23078724968825834,0.4301192816431794,1.1239472028311857,0.10166599301201426,0.10278630810442635,0.09404880121345283,0.10406618592983242,0.09536684733831874,0.09801299833544305,0.10476106926386244,0.10554634393274316,0.10404007441213699,0.10316530406100903,0.1088631958441172,0.10579905383470102,0.10957261620860836,0.11250482270246515,0.10814592137546251,61.11724081581895,57.050956580235614,56.81300469818758,56.72942373346327,56.157534652121186,56.01640780261894,56.52523621777231,56.037584250784136,55.94930869168607,56.495607937473316,56.79818665238552,55.62517858596318,55.34105017373124,54.90661662848761,56.55816868013471,55.98485403560924,55.23121150686481,57.00107749142748,56.68263792148045,56.58932407058358,56.05128918560739,55.92597241765674,55.83979028832933,55.820519798612054,55.72645996807676,55.65213149426049,55.529122966971144,55.496249089397104,55.45729801644405,55.32607980747945,55.30529001891742,55.28087187912974
03 - RWC Music Database Sub-Working Group - The Entertainer,0.06294986176417815,0.08480412590695542,0.18935266907979711,0.19566700340780757,0.2979896320711947,0.39457597830628927,3.6520506167559126,5.615538068902839,8.381274351343588,0.13717971076206523,0.16803546363969346,0.23232422374255352,0.2485247235283442,0.3439710229594981,0.6469739472611331,0.9303984474708646,26.928083209271705,0.07090865589964696,0.08349564014265023,0.12508235857407043,0.08064302423904439,0.11275818800144269,0.15647851977190727,0.09607316036406101,0.14460463633553627,0.2374986176051616,0.16349548065336916,0.19510857082914476,0.35256922585160405,0.2600999043007129,0.3027079434245777,0.5848532539361508,0.07039329008857756,0.07264887281811468,0.07491104849060598,0.17025047851086547,0.21813558061333943,0.2629477881703112,0.17036686517451824,0.2137421310032246,0.25699611867288574,0.17181848149728038,0.1954567737113613,0.2603108251821842,0.2697135261582826,0.3808585176504245,0.22835165886401035,0.4350598149743814,1.299966450449656,0.09731608889918272,0.10186596129220121,0.09112048065172003,0.10140865590525945,0.09871655678733476,0.09517933858873168,0.10565892174122565,0.10604987240636896,0.10467333050365196,0.10335075499133675,0.10469236494727199,0.10440450872133475,0.10620624202000344,0.1123865908110086,0.10573963205737998,58.50615401661302,54.71178595425145,54.46149476166817,54.32073007867173,53.96865862367092,53.856015530592614,54.168011459382114,53.84977633540177,53.79459412015834,54.197935483466495,54.31328524189812,53.424341590089334,53.18955494826049,52.60349257487547,54.35893686042974,53.775930788457046,52.739166436288656,54.6843576082434,54.32896461068206,54.22461331758926,53.89897856839466,53.77342908217279,53.6737104668618,53.7135629493803,53.62783580463736,53.518824706827154,53.284411813888966,53.233473457016885,53.17665156922089,53.01020370640747,52.973042818722504,52.92712294493871
04 - RWC Music Database Sub-Working Group - Mo_ Trippin_,0.06128984103390149,0.08312560537817314,0.19581670559479,0.19871901885269952,0.29858773004961403,0.39718497521504004,3.582515227045542,5.602958136291142,8.436049698025183,0.13800564071011615,0.16808905475666128,0.23667390747576325,0.2518145832074988,0.34843305225330484,0.6431204062432855,0.934317147173469,25.261849894601486,0.07087369666401236,0.08423075607726843,0.12674576947896948,0.08148488689392658,0.11253700644093922,0.1591056777397834,0.09594568685679229,0.1442956241876627,0.24216517576774477,0.16843993219737846,0.20052323229574706,0.3704305167856192,0.27652091048903715,0.3150457666224438,0.6272526779077674,0.07054726226210539,0.0712084211679054,0.07517140048966373,0.1711934077806486,0.21840866616699764,0.2638794513156459,0.1693196683900425,0.21046617001513157,0.25708218904331087,0.16845612785469896,0.1979952139518414,0.2588932396934888,0.26709396900819615,0.3831744487493418,0.22647145461797782,0.43605515355759317,0.8275134037970989,0.09616537518748311,0.09906944049565448,0.09139098911092608,0.10106142100458033,0.10151622415535826,0.09544186940472066,0.10443370748019112,0.10642692724418024,0.1088314910892243,0.11016603042022942,0.10382438323684025,0.10913228590531736,0.10470121360248244,0.10899310581140059,0.11086744345063489,65.88439591903061,60.28959159782865,59.85788855212098,59.57134298171928,59.28579547342979,59.08127025981301,59.43479258089075,59.07481192585387,59.023465021653585,59.37348443541516,59.791294553420016,58.6675444445295,58.31854247272698,57.91436607697346,59.730708307239176,59.182677730879625,58.357193154766776,60.08886967915404,59.77993311821057,59.676621577192016,59.18181532769528,59.088537702377685,58.98148342843832,58.91740638734558,58.811754729821196,58.72330753132825,58.56047321322415,58.52879200860388,58.465797816453275,58.36695817509285,58.33779635056166,58.30287386655755
05 - RWC Music Database Sub-Working Group - Image,0.05624340869573929,0.07865687607114279,0.18828839871743297,0.19394595415009697,0.2929170521210948,0.3899993712179983,3.6710316845462443,5.6305634124461275,8.499881674420191,0.1349429114518232,0.1650321543193342,0.23240722298045438,0.24748369518106825,0.3466739758842023,0.6494499797596418,0.9412515827818388,27.486741132090447,0.06624246913667811,0.0802687548773957,0.12543538059395104,0.07759322511839374,0.10884008846445926,0.15433732040135673,0.09100350524867991,0.14499125495253598,0.23494158162338305,0.16015074730402865,0.1949137058822729,0.34942866641716813,0.2573891763741004,0.3036838267223916,0.5800721936309157,0.0642189153297672,0.06791694371450904,0.06931195975498197,0.17226266948179678,0.21567498771390775,0.26127189153249186,0.1654692839162144,0.20971787458985697,0.2577038246973205,0.16407350900835974,0.19631340521966917,0.2559309141115054,0.26598597901443666,0.3727348660076904,0.22793608164157075,0.4420218481664606,1.4730397646791829,0.09041633662399566,0.0920875589049345,0.09416928535914539,0.09446487525046929,0.10193434708644528,0.09716896013415736,0.10679108004870563,0.10331505305088232,0.10181429418335859,0.10550228383529395,0.09846003296233481,0.10421801913775693,0.10998823393863962,0.10468550345514774,0.1051409976565486,63.85840048626519,60.461766573732646,60.23352985879361,60.15495253353828,59.58151960230721,59.40783555402662,59.9264343468496,59.461570846390224,59.37227669936541,59.906224921051475,59.8912147332491,58.93078887460416,58.72121656367587,58.044371649103404,60.02240146386943,59.42977191348527,58.40664422791906,60.25855011615565,59.94436618683067,59.84022655599673,59.52401209684457,59.365466066331265,59.27507307326196,59.29669723261401,59.19175497709656,59.1086126471329,59.01331172089173,58.974469848574095,58.932249086126376,58.6784574404144,58.64850712546349,58.61262992502429
06 - RWC Music Database Sub-Working Group - Friction,0.05789134237052419,0.08009420091258407,0.1896519184591521,0.19572606034143758,0.2929408340617265,0.3903974092725923,3.563554629429208,5.635815533448792,8.393796048313407,0.13674587341138272,0.1653587122903982,0.23304621228692396,0.2523056132508996,0.3495704798873322,0.646755629641343,0.9335953213767755,27.70316615654349,0.06620550939904525,0.08073256449048488,0.12342522955716895,0.07707979885844886,0.11007859640867051,0.15565640030452793,0.09371419982974176,0.14226407411835162,0.23805927525409196,0.16564699933968985,0.19637590183791803,0.36738962067836717,0.2752939713637295,0.3183928727576027,0.6391171294320718,0.06612464473380973,0.06971302471063773,0.07190842260223032,0.16745430694990582,0.2156309849171392,0.260798316578857,0.16904451792824687,0.21465230105215927,0.2589561379555281,0.16754222234257657,0.194750601217777,0.2546423808514625,0.26718085920647633,0.3719723710091657,0.22388407301752922,0.43870411565723855,1.0435575262369436,0.08985819304752111,0.09071865435669835,0.0963773502419822,0.09345389702173591,0.09863661455360469,0.10171428180683406,0.10687008088840551,0.09791011696229972,0.10371799846848649,0.10342271534893138,0.1015528530828541,0.10126822803225584,0.10766831547679838,0.10365478792656407,0.10817419108046442,62.132648137212904,57.70018193498788,57.29518618699551,56.94719113733257,56.487089395276705,56.3726821012199,56.78950774436743,56.384329187623315,56.332835990246814,56.55367051157883,57.02515132381732,55.83903856725531,55.596417270705,54.97826961663394,57.147129688804355,56.535257952134224,55.68392069372141,57.3214037506035,56.86105413227409,56.75184139537487,56.37915477041297,56.259737277177045,56.15140450104892,56.24233636277387,56.097175369303116,56.00719938045804,55.914867017787536,55.88640462467721,55.81994589728515,55.666763007911655,55.62192683770667,55.59170452305413
07 - RWC Music Database Sub-Working Group - Silent Night,0.05809451751973863,0.08003835409368872,0.18529734606570322,0.1937187463636615,0.2933431207131911,0.39203925620341545,3.701468688158765,5.665152310557377,8.612205127461104,0.13370533115837308,0.16669372016965225,0.2333037772082102,0.24777199976650477,0.3418833372117179,0.647639099051332,0.9382906821097965,26.355703090435753,0.0662420556344652,0.08303681178052708,0.12418839483462905,0.07673323827025401,0.1102910895093416,0.1554204981979035,0.09241799557211715,0.14601839134042668,0.23782021883830848,0.16136285065642775,0.19570832848260528,0.3595798510089803,0.2633313642176077,0.3076938365729551,0.6156715458052228,0.06546464323502459,0.07241523105170303,0.07052106855616248,0.17096865906324235,0.21523597369917122,0.26017879176322095,0.16421286811123736,0.2060308462311045,0.25943938423711144,0.16552322197926603,0.19604335933067688,0.25591828657913185,0.26342026539265173,0.3755513036876944,0.2252114713103499,0.43935449889773187,1.0709439529735432,0.08884690373461898,0.09267614364330566,0.0949056861752922,0.093637091146178,0.09509271329797622,0.099040274709121,0.10473865091891156,0.09694278896152907,0.10269706669836906,0.10016374693974081,0.10715289256357033,0.10574496565631382,0.10512414154511636,0.10997337329766417,0.10326018507200545,61.75040342709295,58.334937363634054,58.03575464374195,57.92824392170397,57.349951681130435,57.163142913985816,57.63067952926302,57.20701097064344,57.08904298284309,57.69446406636693,57.49363474365924,56.72768580494222,56.56015179614551,56.01715921999586,57.73358106995695,57.122415831300664,56.309551893212166,57.836697067907394,57.452326976710275,57.35665759457483,57.34151856193542,57.076927797520675,56.97787493974576,57.11123435987973,56.95627744434257,56.83246632113753,56.81563472584279,56.73432903088086,56.6873018538675,56.533397428558516,56.46203595161448,56.42867630052654
08 - RWC Music Database Sub-Working Group - Down To The Earth,0.058880220774198626,0.08070838026554807,0.18997062401394763,0.1975058684404373,0.2951314372643247,0.39147340617010756,3.5759584703798444,5.613722020721784,8.398143061501935,0.13640636405074122,0.16691316737582323,0.2335653075057265,0.24893816174754857,0.34535558685114554,0.6487448299143938,0.9376637193065503,25.98300277089979,0.06658729444190044,0.08063880377580224,0.12474231808499323,0.07760649921468937,0.11026679432068581,0.15730644288766768,0.09366288578586632,0.1435439175566911,0.2403221333626371,0.16569623789491664,0.19677617706882,0.3656012953378272,0.2708603964893145,0.3126312570371194,0.6373497296692637,0.06709592250940197,0.06980818877564997,0.07131112863346502,0.1700703987392162,0.21575785087591792,0.26317951114520227,0.16865234287138034,0.21532234737242434,0.257022516335479,0.1677534579877192,0.1933442216713651,0.2546052151355107,0.26414797250877464,0.37178518810566163,0.23062910565479752,0.43549730794765595,0.8541372719096875,0.0885006758299121,0.09752429601065307,0.09229477359578651,0.09117252760519355,0.09461593827425004,0.09713576255889879,0.10503788015555098,0.09582327100473277,0.09800092362980022,0.10014083127488659,0.1022828001713921,0.10179799505119515,0.10199293760519024,0.10393813921817467,0.11002829466194483,61.363540234827774,56.9782369810717,56.54842191639035,56.282481567422856,55.81926017443854,55.70188689914871,56.1266351745439,55.71815426195327,55.65869371774065,55.895062790258066,56.202681072873574,55.14587717367176,54.959534264560034,54.42712485817779,56.3291879781507,55.721039171089366,54.98515172131762,56.47366713941375,56.137709317781436,56.03588122020699,55.69745800809782,55.57598532673148,55.47233548374639,55.56677315672121,55.42659070939724,55.34056639693085,55.27666355239512,55.248674570066164,55.190926581476155,55.05008324859312,55.01016767643595,54.98603481767336
"09 - RWC Music Database Sub-Working Group - Joyful, Joyful, We Adore Thee",0.05991391446238687,0.08085846827699766,0.18554657429690882,0.19228734556659605,0.2914965792123715,0.3892069572274845,3.9450691416021852,5.953475673082237,8.830084781222869,0.13467415219265363,0.16555376039958453,0.2324567726562423,0.2457260545332446,0.33773330215357433,0.6433912117977335,0.9192725303993341,25.5167579982291,0.06494678102746354,0.07970491459656963,0.12130029039516368,0.07464340207747505,0.10561012945370508,0.1507619235075522,0.08903914209695772,0.1387411404232191,0.22902446226902384,0.15117249102320238,0.18434960869792283,0.3238472461450855,0.228974184180715,0.27146253138136206,0.49690495644289556,0.06704136928745694,0.07014026431568932,0.0711840330674889,0.1694432248835115,0.2151647635056275,0.26292046068940605,0.16550148889155883,0.20771592755205215,0.24990072352718182,0.16574435202322943,0.19716251169699534,0.2524707387905183,0.2619945981198728,0.37136085544820313,0.22850846581597828,0.42175020918207295,1.524302259186874,0.08634575724769816,0.09676402766037977,0.08876955258988253,0.08965986612046706,0.09288984594276839,0.09334585569038606,0.10113707732721132,0.09924526259280701,0.0965906752968437,0.10463587143780909,0.10165211399632205,0.10007285770539162,0.10689354973800766,0.10036636806642682,0.10084700005642337,56.45467294057536,51.85571486054342,51.74664650216588,52.08354696102351,51.498308236108144,51.35242755415917,51.67581767472011,51.23111911388922,51.16551361426075,51.84199525430533,51.49759253974856,50.789605611126426,50.56466768627588,50.198072106533786,51.500890602505,50.913203442675275,49.904697286807654,51.86336151112213,51.62408454692695,51.53010859248308,51.213812655135555,51.06814542648681,50.991605676920265,50.96520652611283,50.88382850174115,50.7860857243521,50.69114085933955,50.62281696915232,50.59630481365652,50.43891439493063,50.395501760487484,50.36972622814542
10 - RWC Music Database Sub-Working Group - Morning View,0.05994853679455236,0.08122731151585705,0.1925055968334238,0.19678619113877818,0.3045801500782026,0.39233858297723934,3.702961311616834,5.623148152802042,8.639583588502624,0.1365283104030406,0.16708823160726313,0.23993456982203185,0.2591371975718048,0.36481894388293384,0.6465243574984642,0.9310929625586205,26.790174267134493,0.08454098484056682,0.08199459139902143,0.1253537922945117,0.07879671970589171,0.1100109426729805,0.15667112990501,0.09407221916390288,0.1464718903696436,0.239957722618926,0.1699958086540614,0.2036171694573472,0.36267010089123575,0.27394764581705483,0.31711447144141397,0.59073594519092,0.0675583525711782,0.07009315079072188,0.07389532928004776,0.1691626844698344,0.216409296252637,0.26087245256562996,0.16449278436582276,0.20499090201097944,0.25631308351981397,0.16681950859019318,0.19699437807527925,0.2596868035345855,0.2697415169131325,0.38154471187606237,0.229493449450328,0.4390882190506235,1.2125477989103555,0.09271802529563157,0.09495684418821405,0.08954804989133731,0.09743197218878868,0.09203714487084098,0.0935886080687085,0.10163166349180928,0.10672166448881411,0.10025548388703118,0.1068238003183393,0.10018327727928536,0.10097352173475423,0.11098181658914173,0.11085946441533209,0.11133370143510167,62.906515941792435,58.13149689857913,56.762244404138,58.18226030457019,57.54727595615797,57.11490986070091,57.58727460053216,57.00724517115928,56.84122796137013,57.18943513343311,57.64597285658102,55.059117834188015,53.194270141906195,51.631902860703384,57.20304901415357,56.57669952408827,52.14077687432128,58.09181197743207,57.68478276736667,57.58361663038717,55.9187770991776,55.742003664458025,55.631583759363785,53.877260546585255,53.705831077585074,53.56294615391116,52.75820766121511,52.72482281467016,52.59470237141467,52.15417520370882,52.099412360114655,51.99542698243415
11 - RWC Music Database Sub-Working Group - Formula,0.06312493487804739,0.08530756707186356,0.19044612854505283,0.19696232741950617,0.2969259084411436,0.39427420877707264,3.6187843839619376,5.63535220760961,8.307492218035243,0.14028111162014617,0.17148411044668302,0.23788870799529543,0.2554375651141578,0.3541887210183335,0.6436037867860146,0.9374696209858183,26.510983980204614,0.07265832574745779,0.0873073554317916,0.1299595760488156,0.0834541547271567,0.11492279890833294,0.1624343416152281,0.09873088694173596,0.15141330750912285,0.2467937613986541,0.17101074499298705,0.20416141898591372,0.36972733785657397,0.26941727989347597,0.3129410653836823,0.6156523671583515,0.070544396333134,0.0747045617340979,0.07386479226501276,0.17347662152230495,0.2195000814073479,0.26449011786648813,0.17264036857811862,0.21860849179201974,0.25644197707105326,0.16697326777390845,0.20495811082953805,0.26360355886796527,0.27462244398900143,0.38421494854491567,0.22542628288591482,0.4365469360607858,1.0452834885299374,0.10053340713751586,0.10232327755788784,0.09246367869524201,0.1031797505806543,0.09929587781988715,0.09812027870911334,0.10327684619285764,0.10623811539365333,0.10835683120448851,0.10803443279766166,0.10747740296662418,0.11137934683511695,0.11178194190717324,0.1165924231507548,0.11434716073040985,70.25036384169428,65.50391451688768,65.17936141283431,65.05528256276567,64.35843199596339,64.25416079737398,64.64814866293092,64.24479687826539,64.16056036881548,64.8744359913832,65.00308605092798,63.8819630096954,63.099923482771,62.532971682644764,64.87473501659424,64.39255409504506,62.71282704082768,65.02980173853258,64.7088535495234,64.60336963757813,64.38807425438341,64.19039090236838,64.10027633252002,63.94471954148582,63.79607909283282,63.68933262999651,63.20226763000038,63.14909651747487,63.08017120633083,62.91515358986965,62.85944353180227,62.80035559635096
12 - RWC Music Database Sub-Working Group - Morning Star,0.06254678173168891,0.08356393699407796,0.18737366274899353,0.19901397836009452,0.29805205685118996,0.39479030971056167,3.6439743631399746,5.5959259855805605,8.305596326619238,0.14121610319397082,0.1728110556086393,0.2400705715507769,0.2553822034443136,0.3563952656769656,0.6449780128910961,0.9354141941002605,25.54073636148746,0.073075950114359,0.08729531887614692,0.12912367751826664,0.0832214522118876,0.11946973816244892,0.16609838052425271,0.09845661683132836,0.15036642236927356,0.24416429752828442,0.17259056386495739,0.20696063596619357,0.37305484958448343,0.27900461020733136,0.32250270405179843,0.6292062917417177,0.06793610733959123,0.07295236125050425,0.07308765293247582,0.17320447425296262,0.21905740587755634,0.2630084520413998,0.17009582421781186,0.2135425409339629,0.2577542407857733,0.17107788581336897,0.20545057332442032,0.2638227732138458,0.2792419912595618,0.3864292215877278,0.22560819196724236,0.44311328978640685,0.9877271263125124,0.10459359300015839,0.09768759973859775,0.09227650864900665,0.10910826584788856,0.10187876055921684,0.10053160647081025,0.10258203794069805,0.10811130977062064,0.11218078787002277,0.10955354925461377,0.1043181777922736,0.11363898576229554,0.11271681246247872,0.11150100478317237,0.11054190554476445,70.938764621346,67.3441276838658,67.1583839303332,66.84009351067405,66.4646656647618,66.35744220945253,66.6769011607213,66.35859315026372,66.30374001483457,66.78391101347827,66.74350997544023,65.99708716481864,65.56907790944518,64.99885458772546,67.08630437730433,66.50891908765475,65.51000800833663,67.16949880196611,66.74650795008596,66.65769452181324,66.49990003400552,66.37853860270559,66.29695499258523,66.30532821263516,66.20285929884284,66.12105454725658,65.75811365525432,65.71276457691667,65.65889401322808,65.50307472078629,65.4649655124858,65.41488450937203
