"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
05 - RWC - Abyss (Piano Solo),0.3618909952607736,2.43500091957385,0.46945989247784903,0.3283742661130574,2.2646976020330096,0.44518327792450485,0.3250183914582156,2.201134823515541,0.45335900473961516,0.38437476126207876,2.6772104937340093,0.49881032043940915,0.3547996569301815,2.5719396618782824,0.4724967107581933,0.3563927106210681,2.5029111728068623,0.48075631322439344,0.41463816580592616,3.047365123437501,0.5306453455465768,0.39272789488958915,2.913810108223911,0.5100742731862554,0.39817095211209724,2.889534024189628,0.5193101966460748,0.6331255747329391,6.3519706444116135,0.7548801195418743,0.5220079047939868,4.711742289736777,0.6639885760748164,0.5204161243519353,4.213771999003061,0.6805245455145469,0.06850348376370635,0.07099158237449105,0.0699890535508736,0.06674591498014647,0.06682676663630248,0.07111052557562743,0.06622679846952555,0.06607915399339877,0.071094132421604,0.09625942561593012,0.0954422083919947,0.0997053830311634,0.10001552663293464,0.09868985640176316,0.10413116290905297,0.10297043220356006,0.10133647520663212,0.10846686001883096,0.0923252811775482,0.09236061399870552,0.09676952323302816,0.09427633161532278,0.09481279620501329,0.09813848411759693,0.09985817358618929,0.09745973332595109,0.10273641861591105,0.09393096130547063,0.09313708707463403,0.0992378333454089,0.102055651830216,0.10019914055463629,0.11402063733140452,0.12882858810155573,0.12190733536396112,0.1466381834966484,58.90075532624278,58.89294185538595,57.44030694730039,58.79256371708041,58.77358341893665,57.301432878676344,58.760994046724676,58.72253420634083,57.36799775568726,33.91719429148662,33.888962940088184,35.76497789431351,33.64412882326242,33.55639719956543,35.45269168958277,33.61510950829028,33.43038317766341,35.433329439630384,33.64435739284868,33.61813805530831,35.49536502983976,33.227332182706014,33.13495999490891,34.989630760269364,33.12543225215508,32.91837527444891,34.855532593000454,33.58917889022729,33.559368604186886,35.38366066703583,33.03618184370725,32.93573754052148,34.578611516755295,32.74546238243854,32.489521588216974,33.98845988248877
06 - RWC - Jive (Guitar Solo),0.3629362297552377,2.403163206573603,0.47282921164941033,0.32902897745427057,2.2782275920973776,0.4485965782759368,0.32710979676558727,2.207105489839057,0.45457526199452836,0.3909480986020999,2.7096522308619795,0.505636888694354,0.36126016195649235,2.605905366785028,0.4767949349043747,0.3634248372530634,2.53950952683619,0.48520313989153946,0.41757458716536355,3.043729179904752,0.5326186686306265,0.3916374841198832,2.90978969514236,0.5099563551913633,0.39761819228876777,2.861443811523511,0.5203796641787789,0.6363529691949975,6.364649988097574,0.7525071054354058,0.5282909256856199,4.73451689027823,0.6555682359416842,0.508054858684158,4.153011511590809,0.663850924898042,0.06762253890113303,0.06713744442840205,0.07023033105511459,0.0674929739524108,0.06740133773141993,0.07088327643296514,0.06779080660407782,0.06719948793448582,0.07043718243461587,0.09207833836011191,0.0925774849202248,0.09474710224753309,0.09564822165838335,0.09428463400867898,0.09942221736787873,0.10149186249169802,0.09802224912140699,0.10488335582689495,0.09021328199283946,0.08984185456065184,0.09349069148966781,0.09404116386841348,0.09312581374501752,0.09709052477483542,0.09874462131019059,0.09624096935527937,0.10214885677879923,0.09239766592984627,0.0917120315968222,0.096000238165962,0.10413091457354906,0.09964603842820305,0.11255257622077443,0.12345151238261338,0.1153711495771772,0.13965945538569635,56.170944846923476,56.154010303709235,54.1678115007455,56.08860117905196,56.04325562323372,54.108360013874375,56.081516146919874,56.005849083887455,54.35766268334166,31.464992245282126,31.402344224142738,33.60762882775696,31.281334980724257,31.130790705788016,33.41143520810687,31.383796224349584,31.070313087536164,33.659907521259484,31.481791771209426,31.37846304151552,33.506497504407974,31.271228936796923,31.04687408652367,33.18665505337976,31.281361984181643,30.914445756062378,33.298155704365605,31.4787808857107,31.350629227813183,33.44636755566999,31.14411691200883,30.88658156347048,32.91904403980364,31.06801779365821,30.57097527981995,32.64191768293053
07 - RWC - For Two (Guitar Solo),0.35870864661805413,2.3637067206938993,0.4693145106630194,0.3270784851462908,2.2706947491699143,0.4426877542214045,0.32665809503227466,2.2034069548884276,0.4445532324651285,0.38612857450563487,2.6916703130822057,0.49936914519867837,0.35705444965253047,2.589865324170229,0.47273892209912205,0.35901459077735953,2.534204933438382,0.4808340780233054,0.41086734253813867,3.0169431313898785,0.5240553124632944,0.38603058363398224,2.886269105139822,0.5011213792650455,0.3940667601372441,2.8587499845965088,0.5133509182807029,0.6310432330791191,6.330021354614026,0.750190804882197,0.5190290274880419,4.686387156417173,0.6474203747102377,0.5049288795754454,4.122336312088001,0.6556731480347737,0.06633552631630053,0.06454141501312222,0.06875192592536637,0.0657316344100802,0.0647888882053431,0.06881931776758607,0.06472921545417856,0.0644457352377956,0.06892336373502006,0.08974989215272079,0.090255562061513,0.09315211697396253,0.09483964008087913,0.09363328916484158,0.10010017872436514,0.09945306915003835,0.09752172439197455,0.10539496795181019,0.09008486379784077,0.09086107174054252,0.09470448663017521,0.09339889683594037,0.09304141501198093,0.09743690681511843,0.09722303709907816,0.09604196967612605,0.10065627695866057,0.09241108406451215,0.09196074201538912,0.0961632102793258,0.10187335141250096,0.10083132010710197,0.11038219524041447,0.12239638542788997,0.11811048625430946,0.13723617958945084,51.271583526877286,51.258594708947236,49.27558189223049,51.17140952859893,51.14089353634285,49.1771896966942,51.15349717044484,51.095426122842305,49.393345951990476,28.762735042054214,28.73381481137155,30.399326101240565,28.53757806261234,28.446559386070433,30.154616457002636,28.570143128021794,28.360938523717735,30.275281186814784,28.686159448915664,28.64763582551288,30.312075413438503,28.32558546107657,28.23621495207108,29.94182204423294,28.244631349729204,28.050464636508572,29.9356591029839,28.5560380630798,28.517538022360366,30.172418762634422,28.001755914196345,27.897185055622117,29.529195833642092,27.71561149531087,27.489896392363026,29.097085086007095
08 - RWC - Lounge Away (Guitar Solo),0.36035402381776344,2.4047052959249005,0.4618527156264544,0.326865030675924,2.2696204438852905,0.4377666907250028,0.32742322266757184,2.202665959942491,0.44431563515326983,0.3835115030705393,2.684522509923989,0.4903050342832081,0.3562085438457202,2.573778058466214,0.4655270660424009,0.3591355557564246,2.5048597076815766,0.47471427281972967,0.40539859256499633,2.987075333818836,0.5127546012256367,0.37774363947972267,2.8060618459049764,0.4874188469868901,0.3841398863250697,2.7737613226302105,0.5002190544924022,0.6195051425438335,6.291542719235563,0.7292656080864807,0.4968289426165858,4.524615075779323,0.6148870894956365,0.4916540508825383,3.963403238898564,0.6229232677689133,0.06503004330570304,0.06582334897291976,0.06703703536668455,0.0645505232753252,0.06470940093874643,0.06726876578760663,0.06460993323506295,0.06427503608949058,0.06700938289415335,0.09033133345221273,0.09037373691789231,0.09443206424012465,0.09584378383301524,0.09469893540290007,0.0974413118018297,0.09959008480478579,0.09872167087915847,0.10072144532672579,0.08508363406451205,0.08480670335862034,0.08838307470135247,0.08719004871876498,0.08735790328197751,0.09006428184778907,0.09242701191373286,0.09169469505754714,0.09393522194280426,0.08598010646294348,0.08510898592572146,0.08871260375384064,0.09076416456058738,0.09115193070866418,0.09799535366182575,0.11365170515897884,0.11455756045091006,0.12427828401485812,56.2468884572466,56.226069826011376,55.18020531502392,56.14563385661295,56.10986549952082,55.095593344543666,56.12330132908842,56.065325750076795,55.1874960554307,35.768331519556014,35.76193837644238,36.482284498141844,35.446408633955116,35.41901529434185,36.16050993346119,35.35984803345384,35.27930977376559,36.07941163443619,35.688013183990876,35.68212893506909,36.42565147918408,35.28101290709106,35.25583670950959,36.027512098639754,35.10346253653937,35.03049375829766,35.8537055526954,35.6846836350573,35.67879682887827,36.41197271017816,35.20044651757311,35.17240363461949,35.87907610182753,34.80230713702879,34.72673507091121,35.37615054839359
09 - RWC - Crescent Serenade (Guitar Solo),0.35871334351178874,2.392885877864341,0.4643169160330675,0.3270716335889279,2.268799740460324,0.44087276336130904,0.3255112671790083,2.2011370992333315,0.4479650839699347,0.3814997404586268,2.6755028244291026,0.49360346564941304,0.3540411297692242,2.564967709925836,0.46867570992450774,0.3580019541972544,2.50062796946407,0.4764824885499969,0.4065562900776072,2.991741068700314,0.516512977094425,0.38028861068985387,2.830381007635795,0.49201323664329505,0.386252335876134,2.8002701221364514,0.5049102137377129,0.6212088549625171,6.254116763355911,0.7323252366351867,0.5058917862595101,4.578679328242704,0.630658992363108,0.4999233435067163,4.053342320613265,0.6392557557249257,0.06496328244231044,0.06524198473176122,0.06765091603351686,0.06449093129965726,0.06432819847579163,0.06876508396506338,0.06445772519320932,0.0638124732836505,0.06815606107240371,0.09160383205899954,0.09168471755790489,0.09118635114326802,0.09793800000147539,0.09649190839774593,0.09690975572181623,0.10313697709819258,0.10118285495741648,0.10325812213904871,0.08632341984753632,0.08646911450036097,0.0887144427459495,0.09083432061437745,0.089121755718641,0.09080097709563809,0.09528673282612954,0.09473175572663303,0.09713967939046075,0.08676920610903015,0.08691462595726697,0.08881048855233141,0.09525906869995884,0.09520676335806866,0.10249909923726493,0.1197081068748402,0.11736100763509064,0.1313156335866114,53.3502765900148,53.33903134139848,51.230216177766216,53.24488386625928,53.21772494210164,51.158148959896295,53.22817307889039,53.168625969269804,51.321985299700025,30.240057367125612,30.231374820052654,31.452705927219693,29.930069145686183,29.889374899192617,31.132409777586588,29.868250137534247,29.753925606981184,31.10202605574216,30.11206509500794,30.103533142351917,31.377011461065994,29.678249316015737,29.64361779303155,30.960002538294862,29.508358042069016,29.407000210105178,30.819723838919643,30.089031938583236,30.079464000196914,31.351231254759952,29.513501620343998,29.47214008479608,30.719708374430898,29.061998786728292,28.963935856748776,30.16694377770353
10 - RWC - Abyss (Guitar Solo),0.3564345740086737,2.3569940069055964,0.4682856763375342,0.3251108805358868,2.261497924829024,0.4427601268302677,0.3254077627983886,2.2051658476660236,0.4498000863265074,0.3821684042770357,2.653746928748376,0.495373331556641,0.3548508035061327,2.565579968790022,0.4713803539346601,0.3574426090713885,2.5165351783019547,0.4800323726696605,0.40592904575377425,2.9750146756117393,0.5213517995905994,0.38538101799143754,2.8517339298767097,0.5014947539650203,0.3918982336120028,2.844020867922688,0.5153928879784799,0.6237258782128418,6.279753187463841,0.740440251672115,0.5214755129771819,4.675713310974953,0.6557201839409983,0.5191995152403008,4.237057689751423,0.6694386745464689,0.06563628063232842,0.06551271664832412,0.0694198485996644,0.06541808885157224,0.065759844612709,0.0698726675101427,0.06598635366966689,0.06573668570201043,0.06898351484263514,0.09166021980422401,0.09133982999964199,0.0944640912423005,0.09505292515971532,0.09508250879800051,0.09917077827370398,0.09911126236575199,0.09790047480332748,0.10400202536790241,0.09038169865211708,0.08935867254870357,0.09248881067688211,0.09301130553014106,0.09291832127046003,0.0995941131548633,0.09802189719818259,0.09648743276428187,0.1013983664226403,0.09122378643822858,0.09096360980436184,0.094070937645976,0.10421488810520509,0.10277963344063963,0.11462215286624076,0.13008234277981015,0.12477018726409352,0.14231438010345993,53.76974247470525,53.74796591144841,51.49702649541153,53.68281691661482,53.63736084654674,51.36536482364231,53.67626107843481,53.5990083461862,51.48108299058703,28.75454715985392,28.72651121104796,30.520004454130195,28.491604969698024,28.4020339247968,30.21031309576391,28.48690972469658,28.29185801037031,30.25038784474194,28.69267890746872,28.653832319390045,30.43779108119154,28.309625404714307,28.206194493479906,29.98937400836595,28.178322299460525,27.97703096309385,29.903334984809767,28.63537884895744,28.590606031619583,30.386637473893817,28.055861952682093,27.95555085246789,29.632004596879195,27.624212805330682,27.420801126813625,29.021264180176342
11 - RWC - Jive (Vib _ Piano Duo),0.3551491968313432,2.3826133255530784,0.4685287485764176,0.32692580181792796,2.2643851278051192,0.4457958566245752,0.325724507513142,2.1972851386563432,0.45184066858149413,0.3834742633093287,2.676324713731298,0.4997242633086108,0.35586569978691013,2.585924458671935,0.47540557333859434,0.3572580859598847,2.5136311255189074,0.48330171759220975,0.41705523145108137,3.0691377733791323,0.5331519509436319,0.39158123948280416,2.9431005318278567,0.5131557225851685,0.39600549465736967,2.8951283307084528,0.5218175774654755,0.6328028029519175,6.391630202963455,0.7572446410186411,0.5271734004460558,4.805771340964956,0.6710842242331974,0.5167306669545667,4.237693818853449,0.6840038259091582,0.06684235089625266,0.06738937428742432,0.06982607043493445,0.06531764530298309,0.06567662940547545,0.06946672003119289,0.06492308840128903,0.06483293536555826,0.07000857437311918,0.09165482715411899,0.09151750149335988,0.0950247598643366,0.09568802572250452,0.09434313778619814,0.09867675150165037,0.09979880067179753,0.09700898138689082,0.10286978346955925,0.09121378954620842,0.08994415802564418,0.09438054213902825,0.09570259673085334,0.09325841156597112,0.10000641721225108,0.10133062896934439,0.09873251207445098,0.10557042654773184,0.09138750203526877,0.09072407337128094,0.09762474900839059,0.10334969067083351,0.10065356542454944,0.11807284148479218,0.12864630704871638,0.11723529331719422,0.14743371139837375,56.98474779205741,56.97527163372108,54.41187043537352,56.878500375677646,56.85436812828545,54.23098587025651,56.86048713775902,56.806484341104046,54.32852315814354,32.09970302961111,31.706240568257552,34.31380154123359,32.376343632496905,31.58744595221063,34.37105304276744,32.96798401341863,31.741334887297167,34.823488265484166,31.561610903539584,31.181918520820368,33.88735134291031,31.69700437107704,30.88263619849107,33.76675701819469,32.26493705126687,30.962716312291725,34.15703768691474,31.45356839312873,31.072653131442323,33.73143658191208,31.470091103098664,30.635053968648336,33.21968942196772,31.811821169502377,30.542943494593075,33.11359198131035
12 - RWC - For Two (Flute _ Piano Duo),0.35680774900497797,2.388117490039463,0.46762523904264913,0.3262937450173299,2.2700031573716175,0.44431278884547215,0.3260498605591437,2.206881245018961,0.4534645517957554,0.3843651095591787,2.6955364243025017,0.5012420617537693,0.35619896414399377,2.599334312747875,0.4746414741057233,0.3562118725131583,2.5389304183268373,0.48200181274832754,0.4145839840611554,3.068599870517841,0.5252704780855039,0.38709032868432386,2.9129136454174156,0.5017562151375292,0.3908566135469735,2.863106922309651,0.5112161653374802,0.6331783565768552,6.416037938245597,0.7505069521886683,0.5262121314720196,4.765476752988589,0.6522131772922093,0.5191564541862581,4.212304243027252,0.6724633565747092,0.06744023904245415,0.06423585657240796,0.07056848605508236,0.06442311752610283,0.0660256374521488,0.07104878486027436,0.06608232071587725,0.06694855577973564,0.07209379482048237,0.08917087649038818,0.09137569721213049,0.09342962151410222,0.09330830677113063,0.09242587649092761,0.09754359561921444,0.09790972111789802,0.09571547808767522,0.10304671314911845,0.0916911155360299,0.09210334661127062,0.09440420318600828,0.09316365537969942,0.09356994023800509,0.09742027888201135,0.10053349601711745,0.0976663745037165,0.10074540836814479,0.09351791832521854,0.09183956175533298,0.09628350597492509,0.10491534860874711,0.10358426295144556,0.11162100597874927,0.12918752988019355,0.12379434262703828,0.1452352290858739,57.487122438250616,57.4778669501222,54.68260112552427,57.38366390083863,57.36166517749973,54.54405337936775,57.34831383097188,57.31418675935345,54.65078115032437,34.799388649939345,34.77583661719091,36.20563167317476,34.58777776881891,34.50041808923497,35.92898167745356,34.59510728879176,34.415340097518694,35.93774593359858,34.484939200048025,34.46072485107371,36.057338900809825,34.129537941775936,34.03339367920627,35.63348361870072,34.06430402828521,33.860566410126125,35.53182570059336,34.36225824695499,34.33693439125957,35.939124770958855,33.78900068575985,33.691381033336626,35.18711466662186,33.44611229183706,33.25080692475837,34.595795013568505
13 - RWC - Lounge Away (Vib _ Piano Duo),0.36454863961434014,2.3627139527384156,0.471724228925344,0.32871865838032355,2.2645977776486763,0.4465657617012506,0.3281141374450347,2.1988318722865676,0.45392912219784914,0.3837052157849102,2.6739983434991395,0.5008384689803814,0.3559528409775332,2.583687683246266,0.47464858684401556,0.3587504104603895,2.5120727541924035,0.4846649173221083,0.418832253431915,3.0689028087220787,0.5356182127423714,0.39728129764423054,2.954871628360159,0.5160441538650954,0.39843224463251775,2.9033889703279603,0.5241322270473064,0.639792130881674,6.457722968219235,0.7658522487389622,0.5499138618468941,4.916495001171914,0.6917220446778648,0.5444156942686238,4.4429127917161555,0.6972947988745537,0.06706624545627088,0.06558198956312287,0.06947830420727026,0.0659429166179929,0.06605057464604328,0.07100662601146816,0.06609758707674081,0.06548950393218234,0.07095473202288335,0.09165458250652467,0.0911206022064257,0.09526583205895253,0.0960246716330909,0.09476479125282249,0.09946484695361693,0.09940705992573684,0.0965413685942908,0.10366623665659427,0.09142281869258308,0.09084525624899369,0.0956930338903466,0.0980430837394869,0.09543114518642087,0.10189467280147538,0.10230463527865727,0.0990639439396135,0.10701911574887801,0.09476303212773186,0.09369137738980222,0.10133830772595306,0.11225293186473477,0.10602358684382242,0.12641194148029197,0.1384981822487802,0.12535409581576704,0.15450373812966092,59.52397359211621,59.51438022617806,56.96877758279688,59.41959587596955,59.3942886364586,56.83143139701247,59.404580064367295,59.3451226360256,57.042278522138986,35.82885086135362,35.4536849345163,37.86168959118798,36.06837337499899,35.35650972205865,37.96020109370355,36.723412290458,35.50077420058691,38.53448670456213,35.23314222723453,34.86535830573579,37.33993065053492,35.338716621044995,34.5876792261644,37.23729559623617,35.98355884557702,34.66677214050631,37.748872804433056,35.00469646121473,34.63161225489673,37.06214686166795,34.93836810862004,34.15030101928017,36.51448483575051,35.34694377998363,34.02681136361121,36.50685850872223
14 - RWC - Crescent Serenade (Piano _ Bass Duo),0.37499373318125806,2.40368166690312,0.4699507505989586,0.32806691686390366,2.2738258037141907,0.4445901430382718,0.3278495255632443,2.2111840036820283,0.4510640135937043,0.3883631213735594,2.7193908440747956,0.5017691545110344,0.3586415167861965,2.621424762779372,0.47222188783437197,0.35991757541758135,2.532166654866931,0.479994618322566,0.4237506373033229,3.112675895765483,0.5370400438987768,0.39413135532915133,2.9749323750172407,0.5108056932457616,0.3962545673383157,2.898739201248846,0.5180287848761337,0.6575152244737357,6.58131153519509,0.7783591205225608,0.5697244370467391,5.095507010341941,0.6991156705840407,0.5615890808685091,4.638482544965755,0.6955971179757695,0.06520776094035621,0.06523392579039952,0.06850931171418245,0.06477751026831462,0.06459113439857499,0.068240900720701,0.06471183260192433,0.06438854270071401,0.06820453901690372,0.08759279847045169,0.08673396119382792,0.09177106642163466,0.09157353774334312,0.09031004815098534,0.09630774677744748,0.09635271208215442,0.09269466081329417,0.10187186659179698,0.09085207477644343,0.09006553604548477,0.09489994334706763,0.09673105792119105,0.09521494830669593,0.09993318934966317,0.10101125902965534,0.09845181277752539,0.10497114431163324,0.0978518269360994,0.09659864041813018,0.10336089081262258,0.1197301019682343,0.11299649483226902,0.12877627106297973,0.14554762073270272,0.13531033139815138,0.15411818439478966,57.4404033843371,57.43467303701985,55.69046771275445,57.329967247703145,57.3131997095286,55.60204172977408,57.293688428873246,57.258981190410914,55.75131577204337,33.28565470271841,33.18493707456436,34.76760079690967,33.23264045974446,32.959695286021606,34.66422171847797,33.496864667059796,32.95164068574695,34.94140192997295,32.83127529230793,32.727629265997706,34.30552004056002,32.61468422073097,32.32403217344146,33.98873118669773,32.809883333741446,32.22518719469091,34.16343151261499,32.49458978942429,32.366655520421915,33.82840188942898,31.99623422849855,31.611957739541563,32.93936911184233,31.84642629047221,31.097494985193425,32.563285714916525
15 - RWC - Abyss (Piano _ Bass Duo),0.3584211895455643,2.4363269296544394,0.4674407791895943,0.328442256965194,2.2875217269138357,0.44187376648897103,0.3277786883245204,2.218865363946833,0.44833380557045543,0.38781104054684207,2.7329308988749283,0.5006849413784034,0.3579450659474911,2.628831778213764,0.4731624328314532,0.35983673668308747,2.555948229120158,0.47923889839174916,0.41764440645283085,3.083410112363681,0.5285505007310489,0.38843580850138254,2.936016682945849,0.5024617488993088,0.39101042989842183,2.8609362603815813,0.5118691377625193,0.6438390571589292,6.520163251102311,0.7633024426013213,0.5403906448424792,4.8738654738634715,0.6662658891035721,0.5311602589199249,4.344787994629369,0.664702979967787,0.06555721787886101,0.07007971421419944,0.0681099291646541,0.06488485588707711,0.0648346971147622,0.06804745969598629,0.0644931851474437,0.06471071079826111,0.06840688812955449,0.08787310698594723,0.08770907425370718,0.09088435515159791,0.09190738885977094,0.09117131167771096,0.09539406448549786,0.09691985832524663,0.09395155105044298,0.09981660967416679,0.09135315095308044,0.08926875916101848,0.09316535173533096,0.09315912310862877,0.09270959941545864,0.09556458231394849,0.09741723253316613,0.0955077186098458,0.10052396189807002,0.0933717024909493,0.09330241817270513,0.09786221299506258,0.10818854420973112,0.10588237664968098,0.1152839032734863,0.13201802638066765,0.12669068148404186,0.13999202491596519,53.44623599588281,53.439012057704105,51.944367201708886,53.33373323238375,53.31610748787986,51.832838569033804,53.29064092491001,53.26409845625397,51.90064139764386,28.58722741264788,28.53584356946126,29.919053259491587,28.391842524628064,28.248560134944327,29.68345068459588,28.46816951720747,28.167287714876853,29.77482581751593,28.222655316955585,28.173221812454933,29.607395783995027,27.87052675594662,27.731761923922086,29.194370545740075,27.872497865012637,27.55980602458997,29.180884337978615,27.92413302979777,27.87419480506209,29.287097830400874,27.219113634832294,27.067267617457123,28.398705058194036,26.81551814911654,26.506820452776008,27.863618527544556
