file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
08 - RWC Music Database Sub-Working Group - Track 8,0.4073550591341516,2.7520831931672998,0.5599102233919366,0.37255151116886726,2.6105849802887278,0.5276038107752424,0.3573506570307345,2.47962244415124,0.5213466228648538,0.4487972010502457,3.16676215506015,0.6003139159000346,0.4103373193180751,2.9894579369255063,0.5658598028906008,0.3947899474375502,2.8553311300910895,0.5572461760851096,0.47389837056659984,3.5081352693825836,0.622019290404678,0.43370045992242434,3.237393666229539,0.5847618134060365,0.4241689750336511,3.123256399474213,0.590222522994392,0.6921980814751588,6.927754691195107,0.8437985282516904,0.5488092772666923,4.997483613664032,0.7010312483589527,0.5204509198459101,4.250521458607839,0.6823969513803394,0.058551484888875995,0.058309750326989596,0.06095586070981649,0.05783428383490735,0.058291261499136035,0.06176448094530971,0.05845119579489871,0.05798854139220746,0.061706570302180304,0.08572762154913006,0.08693120893459332,0.08840952693859823,0.08868110381099996,0.08881939553276914,0.09028028909451391,0.09319561103726927,0.08949390275898125,0.0942286596587295,0.08599458607153095,0.08655823916050731,0.08812324572969522,0.08876657030213522,0.08786018397072398,0.09496872536073936,0.09464475689808478,0.0913406570284302,0.09690070959151038,0.08596387647738517,0.08681081471757893,0.08967382391717692,0.08957290407511896,0.08910169513688365,0.09533590013575868,0.10909162943710973,0.10332216819573584,0.11128844940475324,59.8665751712009,59.46499601178577,59.62295128568174,59.813878717345965,59.26366114222491,59.55729749342769,60.05506667688117,59.278667787162824,59.79804296365572,55.3075765522145,55.11990298131417,55.29614334365123,55.502857363527134,54.966692176100736,55.45950682019049,56.21007148571193,55.016099012480076,56.157055456246255,55.257745104883824,55.070753146300106,55.287686881336256,55.38480434508409,54.85984441718392,55.41180289720544,56.01281288128387,54.85370096715648,56.03214161874746,55.25195251758984,55.06511252503081,55.286089003282555,55.35424576535498,54.83260227246418,55.39375246218482,55.87176382763441,54.74317250172995,55.910541981463545
09 - RWC Music Database Sub-Working Group - Track 9,0.4100362769170873,2.769006715149442,0.5641941159803707,0.37361407253457607,2.628690272005727,0.5273047695514733,0.355834057424559,2.4909111352479556,0.5219176331693519,0.4500198337741386,3.2076708632421935,0.6113128163961308,0.4123984227439821,3.021951142803221,0.5728782489616107,0.39442670003823466,2.8640455137898018,0.5568153003400311,0.4786318379292875,3.5645171514935297,0.6254926048373233,0.4370777578387987,3.2800510483565,0.5946612863617285,0.4276998394410771,3.1578255572355207,0.5988268039298812,0.6975521344939475,6.954386786929784,0.8494665753683476,0.5583820834907387,5.067222648282573,0.7080734132977288,0.5314390347575716,4.358513477519033,0.6952734321884373,0.056723885531385944,0.05748408575771671,0.06065828296218949,0.057081460143574445,0.05731991877548953,0.06061736871940618,0.05668316962579214,0.056891140914355424,0.060255827351058014,0.08575021722578183,0.08715467510557157,0.08791297695429712,0.08793975255115935,0.08691060634750013,0.08910235171820258,0.09362144881026681,0.08998535134124074,0.0955929259536711,0.0854758027973138,0.08539850774529664,0.08740426898314003,0.08887233660763919,0.0893137514155913,0.09163186626272021,0.09580163392469654,0.09296259916815029,0.09762707782419468,0.0860044012073188,0.08582963732471088,0.08761113524697929,0.09276156970389719,0.09137334718482328,0.09352074990391697,0.11426962599197253,0.11014932942878454,0.11717020211467376,61.36579981291888,61.11275393011385,61.07638882419341,61.32800997868787,60.95357467384965,61.00830544324599,61.5337603427726,60.98524476189883,61.201157759603646,58.21217413797191,58.08244836877764,58.15168502472731,58.25915804756903,57.907847673381724,58.168865288549085,58.59547584672712,57.91873632413414,58.50349814971643,58.14516693286224,58.01430073852647,58.145846369249355,58.107759381988515,57.76629360736775,58.119174877031654,58.357436995044644,57.697978928926844,58.3707719380372,58.133677551119796,58.00286436245962,58.14139871119752,58.04240820268291,57.70277835191669,58.088237231045184,58.14846452837702,57.49960438491218,58.20237130045281
10 - RWC Music Database Sub-Working Group - Track 10,0.41736259687304833,2.809705374157477,0.5694071909526347,0.3762277982461319,2.66159554059255,0.5342180472621864,0.3595336043710058,2.51775492313645,0.5265266166933358,0.4574604878678177,3.2371255875993525,0.61968498284862,0.4149362215721474,3.056159477828848,0.5732644517840999,0.3957790941432575,2.879678503365217,0.5636117075337024,0.487253970269753,3.623443336297118,0.6478760640338144,0.4459870092735858,3.353453881335361,0.6027514928220186,0.4326311777401567,3.2040785478323834,0.6069314254848727,0.7082149028062028,7.067800120694244,0.8627357705463979,0.5651797738544987,5.128246315586836,0.7328349002655827,0.5359301232375157,4.386246474400125,0.7075594905344335,0.057820099099790245,0.057878700291931734,0.06160373522933265,0.05720343666615127,0.05727353576403352,0.06097671833428533,0.057055774362572746,0.05690661923512042,0.0615918879440505,0.08840814381908026,0.0881920340489051,0.09006581120760661,0.0914224367927348,0.09144095413490592,0.09312295134213179,0.09691633845659807,0.09431365137845345,0.09881006225421997,0.08752814127692736,0.0869487676291957,0.08980142294429154,0.089526299070687,0.08935884893791089,0.09290989073758477,0.09621309236307247,0.09330958582068802,0.09962654046584832,0.08658690128367073,0.08813775250941822,0.08983559903513522,0.09248291195737415,0.09159935205108492,0.09609115741253599,0.11383848939411446,0.10991338457715909,0.1231879367310328,54.773984646858665,54.25980530024405,54.14583071499746,54.25291810157475,53.83381990866764,53.66638625714873,54.045704350656905,53.66938241364173,53.54062871030948,49.76332884510051,49.553956204978874,49.86983824716202,49.737211507401625,49.319623996764726,49.80088703517711,50.086317756080454,49.34490766832403,50.12752391073326,49.59762914712893,49.392390626783694,49.778073752264675,49.446737376440055,49.03793126917837,49.591040843879,49.722412582992995,48.98526805697451,49.83013557248016,49.58996229956451,49.384280837814664,49.7718869771986,49.39125806522474,48.982750853382434,49.524891326307014,49.50929114610548,48.79226804365025,49.58297786985517
01 - RWC Music Database Sub-Working Group - Dance Together,0.4103129493187402,2.7598709112144,0.5619404654897114,0.37290366642895245,2.6107434849038653,0.5284236161012377,0.3584410496044196,2.487339369156424,0.5243091750543741,0.45248220704582026,3.1760224209210195,0.605069778935754,0.41305203091386217,2.9948315061105117,0.5684175503211597,0.3957692757012083,2.8500041337163284,0.5598077821705008,0.47915789000686637,3.5287259615373503,0.631226815239695,0.43494046549168924,3.247593233284106,0.5889442397525511,0.42423652048769395,3.118473625090897,0.5905079978475526,0.7008482207062857,6.881204214592154,0.8487194015133008,0.5590793044607586,5.031423571171427,0.7064990564348631,0.5260337886446258,4.303825754857363,0.6877176491713963,0.05871499820337778,0.05926073867495649,0.06291175413398829,0.05957503594652959,0.059020713513021704,0.06260720704773123,0.060012356218359916,0.058931479153045405,0.06259049245087071,0.087920785405974,0.08730944464423962,0.0900629493182251,0.09053958482948753,0.08937347232359348,0.09276698418231817,0.09522892702997839,0.0928822340040116,0.09752448777996815,0.08733474119322168,0.08680414270343394,0.08897012041695863,0.08965429547266882,0.09058384255801195,0.09206330877232195,0.09503661934122111,0.09368781452267115,0.0978407171099015,0.08731879043460376,0.08736295830230552,0.08964993709690453,0.09362832494826388,0.09214153486604187,0.09446099928139713,0.11269900251352045,0.1081725826758546,0.11615496944860777,55.367228645161894,54.95969549176574,54.83515024645674,54.84632712261053,54.541021122258215,54.346643325300995,54.63162055432619,54.34265194769548,54.20152223551379,50.75043247990022,50.66890088719129,50.77310462544373,50.616844866691046,50.412044148762696,50.60827626792592,50.77185652395891,50.37578552705594,50.762488121385154,50.69003710376471,50.609700122476966,50.74100549297105,50.46925559253898,50.27090424799746,50.50748061087079,50.550336340425844,50.16538618246714,50.586302040355555,50.67423461067945,50.59380593213975,50.74026682066371,50.40205169544653,50.20269932257127,50.47003501918052,50.368174655144465,49.97594730138554,50.427123252415946
02 - RWC Music Database Sub-Working Group - Aura Lee,0.4124686523980381,2.760965161672952,0.566636092231116,0.3741048364894197,2.6072886735247214,0.5309918702917201,0.36019986680029625,2.4891447271730383,0.5251694837391427,0.45703591769140145,3.1971108304242715,0.6120638664305625,0.4151586211655825,3.013219456186683,0.5711864550825021,0.39621488609530214,2.8602469456160327,0.5601732500481925,0.48193397483483147,3.5538858855433904,0.6323210316000603,0.4411739619668565,3.2797378743314822,0.5935410159793442,0.43073527925830307,3.1526702645636573,0.5938013044201004,0.699141787620784,6.914318275761884,0.8535542899206673,0.5619971982364145,5.044458249130535,0.711501079370506,0.5324654831861056,4.318490699060834,0.6934181287917254,0.06140995315459564,0.061549811685711185,0.06509884255094098,0.06074056127107404,0.061261207053953534,0.06531111059881745,0.06205998530297087,0.06153499907985926,0.06528251883242528,0.08968693734823618,0.0928863907795248,0.0928939004219691,0.09364768969262342,0.09224207698342543,0.09584519107056863,0.09861439003878995,0.0938009140161802,0.1002627227638176,0.08968321697519109,0.0926129432303768,0.0922125206680757,0.09382626768400605,0.09210600771669626,0.09526915304006041,0.09824600404053531,0.09484427246253692,0.10124028568826708,0.09033069998352831,0.0936879937539966,0.09315170861402865,0.09745073948051355,0.09677418243631822,0.09830911261967067,0.11669024434322532,0.11037173892435777,0.1195797354384048,60.46726602290056,60.27345192040155,60.07458390349351,60.34858105299205,60.08068843844043,59.96461244444014,60.44376180581127,60.04521339626329,60.0996308533429,56.576458851060124,56.43639043340089,56.56228914358257,56.67931030550171,56.26447923044272,56.63585601515018,57.24465351315791,56.307609351631996,57.20169133502859,56.50823491219077,56.37164252530746,56.5296456995094,56.507567045603494,56.11986853885945,56.523619277613626,56.991063398270796,56.10281645979467,57.00165552800595,56.49124922921947,56.354500616233864,56.525224500814645,56.43062569022645,56.04585251724775,56.48042276033088,56.778658389599464,55.92326189478203,56.828010215312375
03 - RWC Music Database Sub-Working Group - The Entertainer,0.4131634942569136,2.7556410038295702,0.5655653977029121,0.3745624202463393,2.6274275308360906,0.5305718843040583,0.3595023925992999,2.484299500213478,0.5254199276873486,0.45368316673775766,3.1829804338570806,0.6213119948978284,0.4147430880472933,3.004545725223243,0.581810346661163,0.39686176095246917,2.8489929285405786,0.5638830284966785,0.47946001701357277,3.536756539769452,0.643685559338908,0.43812686090801223,3.242717513823376,0.5998227881756687,0.4257120374316612,3.1212642492564284,0.6005832092720851,0.7037950872000758,6.947739897911767,0.8660217460621918,0.5797921097425776,5.0985929391700475,0.7130530093548989,0.5403675563620542,4.385841078265532,0.7002238940860618,0.059826297319094036,0.06010888983380628,0.06368821778023757,0.05966700340339246,0.05980912378055213,0.06344831986370875,0.06024893662107406,0.059884836239564365,0.06387925350978213,0.08967769034253166,0.08979343896334877,0.09232916843669063,0.09207752020452095,0.09130269034447956,0.09353089110929705,0.09668492130963267,0.09376940663643317,0.09778158230715368,0.08930439174708985,0.08964196086831804,0.09243843045696044,0.09065732666838117,0.09213579327864545,0.09329710761229991,0.09552020416983134,0.09416365376531648,0.097652381965688,0.09071746065532087,0.0908819119591833,0.09324191832870729,0.09737016163585992,0.09701876860523044,0.09693630369545653,0.11875329647455707,0.11445953849363284,0.11894146107904077,58.812028300266,58.59987155094577,57.94090101694662,58.65593087044067,58.37594171156978,57.81432070717148,58.77069589270465,58.35114769242009,58.05192553620005,54.44991758836961,54.29648161233825,54.31990722829149,54.45879412452276,54.08972915141279,54.30200345078734,54.89590852266829,54.11930956764608,54.771386845895734,54.34757971672004,54.1954367912862,54.28489841083177,54.283623444857994,53.91953475738091,54.218814181576136,54.664591114493874,53.89497885244382,54.62746639605639,54.23496676468131,54.082444062148895,54.238767549771,54.050530729452944,53.69033325018425,54.10186996215129,54.2585430858324,53.500809407476595,54.32920875310257
04 - RWC Music Database Sub-Working Group - Mo_ Trippin_,0.41151509885375037,2.7548036721575233,0.5663931115044212,0.3776587801266097,2.617413039142893,0.5347207281639937,0.3595421628402542,2.4968130305956353,0.5259928921444922,0.45309234516544167,3.188811164607735,0.6066556464013314,0.4142399435925196,3.0226815281198443,0.569466739785726,0.3955604096613992,2.8694495755234337,0.5610267506123754,0.4823179875790985,3.576118753916143,0.6334809982352829,0.440135006553136,3.2954926927216515,0.5961044100041196,0.4272362970774766,3.1651060623338867,0.5945914620294434,0.7036196085662524,6.96920374907076,0.8537886160369316,0.5655750384586788,5.110629949859469,0.7162600848946165,0.5287205572288708,4.338541977667046,0.6880006267445858,0.05887792718341925,0.06011264315351553,0.06331040966372266,0.05919171272415213,0.05895916187073035,0.06311653182259576,0.059756167742075976,0.059330679162730424,0.06335741552959206,0.08918577288825928,0.08926687937987994,0.09272988718557319,0.09100220785382113,0.09408263061865078,0.09433402654948801,0.09591615862380307,0.09272612671543307,0.09830414221201844,0.08943426300451149,0.09000311948035529,0.09223816306654384,0.09166499059864651,0.09077469944609913,0.09417621503038505,0.09770682582340659,0.09367893567356654,0.09952112415474447,0.08991688507716843,0.0897914221428825,0.09204377243021834,0.09580625035905783,0.09453192125835434,0.09709600592428395,0.11335546407997123,0.10503781836165539,0.11426246367881931,63.784066258145955,63.63316992569476,63.25175031509208,63.79067963087981,63.51780411994226,63.298184428118645,63.97800765290772,63.539557998019184,63.592191239553415,59.657486400919225,59.450577466141226,59.61609347055169,59.845923919178674,59.315034817348334,59.788426336087824,60.454250044016476,59.414056144772886,60.40770449687059,59.49460121071717,59.28770438834345,59.50526254895955,59.59265596828062,59.07147616971668,59.598658875839035,60.146226758355304,59.125407860989135,60.154799918100764,59.462372525423696,59.25183955928678,59.50281584329611,59.49963270345278,58.97512683867508,59.55131391001104,59.95810416260699,58.95163846430605,59.999676356557785
05 - RWC Music Database Sub-Working Group - Image,0.40930132837964506,2.766214564483072,0.563500751640771,0.37336435778045945,2.6161885244715775,0.527329290856561,0.3570910207869442,2.4968119453033983,0.5269313188392954,0.4511887774275073,3.195262459887689,0.6060299210773974,0.41301761296311285,3.0187815255418142,0.5730890043652712,0.3932971943570059,2.866810203521583,0.5590098363731306,0.4749958298401973,3.5373621968133606,0.6269550967028551,0.4336340377554483,3.241361799312676,0.5928207409452532,0.42472005001394625,3.1333745699742397,0.5940291622104573,0.7005851449814952,6.961276610967377,0.8502845465569344,0.5680891272279589,5.118548661500524,0.708571427536761,0.5493870009554116,4.459569794166864,0.7066091035224722,0.05576428117131357,0.05650996646552178,0.0596280679951744,0.056810608251139864,0.05628679425279484,0.060174517938114354,0.056892847850953866,0.056302318522005235,0.059896403689718915,0.08495125177143772,0.08542257379152578,0.08784379607411319,0.08892917232775946,0.08719316440625202,0.09061236304100523,0.09320671562020685,0.08945437396981262,0.09543876297274827,0.08368173079677901,0.08387461333846691,0.086787647076225,0.08646187592123435,0.08554802549786172,0.08836221126920896,0.09255408921441664,0.08982960163037815,0.09486564424041163,0.08557343673460562,0.08517316642993432,0.08718373276293373,0.09345048567538872,0.09286847735079337,0.09220748171538827,0.1180821239630972,0.11315980312709796,0.1194309791543656,63.27191046159941,63.07143128605942,62.93885317543645,63.20241275125533,62.90237738660388,62.86571476936106,63.39217387589156,62.8888003693696,63.08968761748987,60.041820556326826,59.91046420517614,59.89975352907805,60.088989813377594,59.727165868573394,59.923758521526494,60.56512939170292,59.751730117118306,60.42261127217414,60.01313502054793,59.8811235408271,59.88411033712252,59.99886722984944,59.643640048715014,59.86058716531104,60.39951829735993,59.60879286280074,60.28390469804128,59.944592347537814,59.81114523898033,59.88234407116511,59.80949205337648,59.45519163948764,59.825898537718615,60.031955524611966,59.26132643549732,60.072826697622496
06 - RWC Music Database Sub-Working Group - Friction,0.405581356579994,2.754839555095636,0.5609410253618456,0.37228547223547964,2.6176318867515826,0.5272853355916851,0.3552087614780363,2.4830449825111565,0.5211106526015191,0.4487594829458224,3.1938809302582194,0.6032827120685169,0.4085203869689222,3.0089283996515483,0.5658464965016515,0.39050562964549923,2.860839965020959,0.558571272408665,0.47391328705674096,3.546820479886979,0.6297893801928951,0.43502533340630883,3.2699263226945754,0.5907141451671277,0.42481255465610124,3.139808291430555,0.5933679492785567,0.70512120135567,6.944951656098964,0.8551180585927286,0.5685278749454621,5.117554192170781,0.7126546512881123,0.5492117675992585,4.464036073459498,0.7147877404930469,0.05670657520827741,0.05690645496427131,0.061142080235840036,0.05655394621736812,0.056796922825207395,0.06081629864509823,0.05749939877444582,0.057110652601042915,0.061294244642777794,0.08550560231720454,0.08531064167087768,0.08861368605188617,0.08851134127722166,0.08685811106302457,0.09149587341565697,0.09347660690758747,0.0886588052031794,0.09673218189681272,0.08463451027560992,0.08503273939673049,0.08794386751223489,0.08781258198384839,0.08688850021986776,0.09182903366692255,0.09514505903078042,0.08973589855628324,0.09773906864767269,0.08628380520326642,0.08596816243834976,0.08899729449290021,0.09341465347465029,0.09137439877603028,0.09435761915228541,0.12156528749618338,0.10715957039945265,0.1249456438560891,61.38889692765415,61.14246453339801,60.933881296886184,61.38132120904379,60.99869009783243,60.9406018423528,61.60929146860062,61.03128427857749,61.24995762864949,57.02312648450776,56.731179358747795,56.98785833846179,57.313812539726044,56.61329869840788,57.24651568068405,58.17008873288933,56.74945248778853,58.109029060580525,56.97222044405423,56.68133298936369,56.954618130178794,57.18444591256053,56.497458369644626,57.14522104149802,57.97459646207434,56.5854513483013,57.93948478792605,56.89828050088111,56.60581128571998,56.950568451559676,57.02602044000145,56.347863489330756,57.089512398244466,57.62760531131928,56.3217171901514,57.6744461808866
07 - RWC Music Database Sub-Working Group - Silent Night,0.4066161680811391,2.746317250611152,0.5613387556730416,0.3703878477469561,2.613219037363427,0.5286900535446788,0.3563834245134439,2.4834317308827787,0.5225917820996252,0.44687265743249616,3.1684390641368467,0.6068623850549949,0.4096025200790749,3.004947794201446,0.5678383773712607,0.3933455360263984,2.872187056222044,0.5652972587596138,0.47101187288966695,3.5054745955071245,0.6228609009421993,0.4305170527288877,3.2277997031777086,0.589524938889422,0.4185674252131756,3.104177773250693,0.5919394424380655,0.6955020661163464,6.926964410430918,0.8508641019651775,0.5587277965323708,5.049591752993857,0.7115730124550402,0.5301806250699009,4.332215050631313,0.6871241706457556,0.05670579676283347,0.05754851006881059,0.06095626236828173,0.057704312651451595,0.05701728553269645,0.060753957629609105,0.058236235596074305,0.056735537188765776,0.06125238621871055,0.08684160749728004,0.08723521708772577,0.0910186241420947,0.08779094401030718,0.08874665347583179,0.09132938540300636,0.09279679315577553,0.08999656617315063,0.09565955651346274,0.08632536957272705,0.08676286229841323,0.09102595739649884,0.08844296356745687,0.08928072983204444,0.0905542137122493,0.09347986264607713,0.08991264113570427,0.09583913397573701,0.0882600104771147,0.08832243045252335,0.09082557327222615,0.09424257944261868,0.0935639913845054,0.0945313991390861,0.11551294959826687,0.10861645908542229,0.11493824932887607,61.08716466721018,60.777061123947384,60.389931132825915,61.11633910245349,60.62901303141271,60.44389847659463,61.58218480474657,60.67539023797167,60.99906727590124,57.86058265727058,57.67217370905805,57.69446901538054,58.010453636485714,57.50358391069076,57.825311037257165,58.73674282978659,57.5752373794379,58.569914880265216,57.82709268215752,57.63982035740457,57.67898190211709,57.914677025722,57.4182183748957,57.76603010254026,58.57284139698117,57.44258071923685,58.447238730848554,57.75996261185183,57.57177636925184,57.67749554836226,57.73759142065395,57.244425513550894,57.72433136351594,58.216537161978245,57.123598645553955,58.24586666631474
08 - RWC Music Database Sub-Working Group - Down To The Earth,0.4091145077718685,2.760885571074992,0.5658169294893272,0.3731514417671878,2.62494951565615,0.5285468123446172,0.3588938387005927,2.482668450100735,0.5235039535929888,0.4513545618393576,3.1858869339943934,0.6043694976335232,0.4105552038742799,3.0011056206370457,0.5673527145744974,0.3948306150018112,2.862106476686072,0.5586410903369681,0.47550253435293466,3.5263572989397285,0.6293293084021145,0.43283539085406786,3.246926323495371,0.5865416647901379,0.4212512277531766,3.102363865735662,0.5841051700844047,0.7040552601958991,6.951492340619517,0.8469555192625255,0.5576847600804912,5.064378497408839,0.7164305812158207,0.7927555417884111,4.31375386347883,0.6827289029075682,0.057684208156086395,0.05790547420519543,0.06107662761847544,0.05782903807160798,0.05747203199000071,0.060990493354591564,0.057765712998099863,0.05801178193274541,0.06162678531128628,0.0867595404357633,0.08703531200611254,0.08944386122974057,0.0884778666370777,0.0883179657579678,0.09134841180527882,0.09263251858586663,0.09005109258719778,0.09501623113230638,0.08538189907610451,0.08554058346558556,0.08818817301192411,0.08714310655650549,0.08663559360121888,0.0902060599244887,0.09265171209900755,0.08930122775437302,0.09571338139405838,0.08705690470685944,0.08717801306232498,0.08887643613564604,0.09287764136163876,0.0920794886247838,0.0946901441760317,0.11296108358063227,0.10296437260953123,0.11310669069676846,60.40462402278013,60.08029395576672,59.9161261516745,60.419845462352086,59.91549016904955,59.96904488665755,60.81881345411282,59.96520600358403,60.46014415657248,56.32812289881493,56.06337405946407,56.27147447054638,56.61152403581394,55.9412807203553,56.53100327178579,57.50283835980541,56.073994203056685,57.43028845030267,56.28907509813097,56.02491051992652,56.241665658417105,56.5188295682268,55.8555993021355,56.45325439588508,57.36488185166878,55.95312110771929,57.30735415826512,56.220923429914066,55.95489879409266,56.23867730632394,56.36963608997576,55.707470903220226,56.402149743871405,57.08572762274062,55.71249554907943,57.11821445809185
