"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
07 - RWC Music Database Sub-Working Group - For Two (Piano Trio _ Tp),0.33549679105276037,2.18018756303244,0.4392762216925182,0.31270741267262175,2.105177798662588,0.4190609471003118,0.30373496378268516,2.011500297974928,0.4144939259211351,0.35691420647316835,2.4299312138982767,0.4615440313563625,0.33987973319934445,2.3682121802530087,0.4424423993767575,0.32609631429367286,2.292429036400272,0.4386733519748586,0.376418378106061,2.732701682403225,0.48518343724018714,0.35026223984706806,2.5380524433857348,0.45763257540914587,0.3450094434724647,2.44903587146081,0.45492963234326284,0.5936413541748138,5.9984479462726945,0.6936549234442418,0.477172526815433,4.331100577607241,0.5819892270984687,0.4513537177948363,3.6481283350150027,0.5673290776544954,0.05957110112984802,0.06004437517215699,0.06331626478561445,0.0609961492615286,0.059799234438080676,0.06310795819170874,0.06026528834825569,0.05970168240827154,0.06362677637988748,0.07912425506375166,0.07816571926359869,0.08145855872519789,0.07995264509227021,0.0792702851374213,0.0830529247279216,0.08095168240674994,0.080003942424614,0.08379263317096464,0.07932153662729631,0.08022973778361492,0.08234136334391984,0.0808330429980572,0.08055537727918789,0.08414339415265691,0.0816874942699637,0.08162604290749521,0.08577635922059382,0.08084095076388775,0.08052156871193929,0.08295640414031874,0.08748237370221397,0.08679831759269659,0.08984665811144728,0.10388615109995411,0.10119991748053202,0.11069285779875232,51.925709664973816,51.917917288701084,50.03656322760355,51.80950619489366,51.79185932776676,49.89302991757935,51.76455807416222,51.7351596227414,49.94625508297601,37.7391370740447,37.63778940485268,38.04031884891231,37.715163530234136,37.451804081287285,37.97037067490633,38.024520998199634,37.44991218536381,38.245538880826096,37.69280511460549,37.59236181324503,38.0157644826582,37.612435920471555,37.35397902874949,37.902106496172884,37.86421270440337,37.303205791654754,38.12714855577395,37.60057388895683,37.50057497523773,37.97587094650254,37.33582540378595,37.085966503358975,37.713246946108356,37.351616757603274,36.825489077185665,37.65158491242107
08 - RWC Music Database Sub-Working Group - Lounge Away (Piano Trio _ Ts),0.3358845475067113,2.173824156428075,0.4432308696874213,0.3131653960202864,2.100040060707078,0.4222473175184178,0.3015177890704202,2.0130024354055944,0.41961026401277907,0.3661912678232869,2.4696464774785394,0.4747310108721979,0.3433682408603865,2.3978250388220204,0.45005488493356194,0.3309242199632059,2.310301002399878,0.44286739375987544,0.38570372723029983,2.770395630380352,0.4925350487076906,0.36720277425004616,2.6018723704638727,0.4664658336913915,0.35271671607362093,2.5093137088834645,0.4648949950596521,0.6017394818566387,6.055441267822876,0.704585839336981,0.48568269095122124,4.386650007066173,0.5870886629945316,0.4668682761522132,3.755315120712056,0.5798431455606594,0.05950903571847363,0.059060991103421334,0.062019412675657797,0.05869882111935626,0.05955908513358497,0.06284833403607494,0.058833439216837806,0.05952361287304671,0.0627536354651486,0.08223514047487115,0.08209102781255018,0.08607768600960072,0.08322299872965025,0.08289033601520517,0.08697515177014467,0.08325652972299101,0.08244970351360525,0.08740205421203631,0.08338482987421666,0.08477082450799005,0.08656187349981916,0.08398341098598798,0.08393752647365073,0.08794592687153126,0.0853331568615893,0.08445485669555247,0.08852820132754388,0.08467796131611906,0.08484656925042114,0.08695760976813616,0.09029630805806815,0.09011442891267378,0.09299382324088967,0.1107912607617474,0.10409699280477522,0.11522723422128367,55.41045592901729,55.38515063880901,54.0926599811772,55.33105450327718,55.269947239660446,54.043215921215406,55.327660989226956,55.231466070902194,54.21101278546436,47.269763877851744,47.07609747164795,47.253976834304396,47.51881099271251,46.9660683810689,47.46542717498839,48.22297316170582,47.076775774279454,48.17333101336492,47.15778191597963,46.9679612255804,47.21198409882553,47.32072061270856,46.78927150137305,47.35364730328083,47.95990379067525,46.85258574965807,47.98630957187859,47.05144847425127,46.862095992748124,47.196795322200956,47.07223774959436,46.55154943929784,47.24496681439391,47.52823319652296,46.47191991178784,47.65208645489272
09 - RWC Music Database Sub-Working Group - Crescent Serenade (Piano Trio _ Ts),0.33759084134893375,2.177050975475599,0.44425569028483064,0.314184934293098,2.102472090506709,0.423529772391706,0.30305158514976765,2.019840604252746,0.4176683376255837,0.36625301449497577,2.4855290611011207,0.47555534480493983,0.34432380436528476,2.407498746781388,0.4548759991868129,0.3333308156108693,2.3144136973317577,0.44657529467704854,0.38624881452307885,2.788896728084146,0.49377895949318096,0.36009703969840695,2.589709761553948,0.466998916143169,0.3565858623493703,2.504851883209634,0.46679203359899357,0.6010241159779857,6.0623960506731125,0.7057454274452378,0.48326469990619125,4.355874712098181,0.5840711285660273,0.45813311204840584,3.7014087183281466,0.567991904890768,0.05915607641395511,0.05939740550129494,0.06312227340286512,0.05986553312727943,0.05925552093184574,0.06266484893627211,0.05993459558343044,0.05931059477048679,0.062477442083188596,0.08354108522047507,0.08300331933121836,0.08656171250438814,0.08430863026743075,0.0831708440608398,0.08716667795426142,0.08379494648187599,0.08333254301666568,0.08779098360626925,0.08368032787108354,0.08358711556428748,0.08686577022376304,0.08462484757978832,0.08441444249030217,0.08870298739950061,0.08639083457463395,0.08519082780111487,0.08986465248867959,0.08500704511622116,0.08513724428185868,0.08777892562137914,0.08969245358964734,0.08954504810025328,0.09080260127128965,0.10563666847540282,0.100208745432136,0.10884575260869157,62.55919215643204,62.537579410902914,61.735820667975155,62.479741891284206,62.42303723590342,61.69584976146487,62.47802915416516,62.38689502649558,61.8118627398648,56.76638304098395,56.581795294120354,56.73538480325988,56.978731722003566,56.468220853995305,56.914450316990774,57.62451810067438,56.57819893019214,57.55160004592901,56.72474932018545,56.54116002993834,56.7211817578904,56.87650896556438,56.3782253508903,56.8611788162836,57.45492256392907,56.44772945205085,57.43423531087907,56.64046422088318,56.454405670619145,56.71431352843432,56.68649691112085,56.1843865194532,56.80046305345698,57.13404932913316,56.15218437346271,57.221402762422244
10 - RWC Music Database Sub-Working Group - Abyss (Piano Trio _ Ts),0.3350938890273135,2.1851238834226487,0.44231249343178314,0.31245482887776915,2.1116034959865937,0.42353498616372115,0.3035144410984629,2.025890925491833,0.4171275002645135,0.36648223105442146,2.4824231267743664,0.47296909482678196,0.33968676218212,2.4040856307136833,0.4521399446531919,0.3326385960011508,2.317604170312765,0.44554820996758554,0.38512845482710023,2.7750979962853664,0.49038624023389177,0.3610549182039089,2.6074486811202235,0.4691180509340396,0.3561005359626103,2.540513039902585,0.46809161207751804,0.6000687024914942,6.070019634290352,0.7049995270998511,0.49304398885663775,4.411811118507121,0.5947053368133787,0.494927855813132,3.9158016779307143,0.6082023942969572,0.059040661012265315,0.059372298317953175,0.06261103618323936,0.05956637300003055,0.06012944442403307,0.06243272498044883,0.05961910182943272,0.059089475253110854,0.06274539356107868,0.0825440063733032,0.08147894700036631,0.08624319543227663,0.08244847970082957,0.08276133219010046,0.0859372525998526,0.08237867376663648,0.08214009352986158,0.08611149157428531,0.08361458296724016,0.08359931866855044,0.08597968262946512,0.08365879952264459,0.08336643956141668,0.08673401758736526,0.08481255473302039,0.08465179353148548,0.0882432917667684,0.08315996427033222,0.0836707797652204,0.08562311276156379,0.09282294987148405,0.09229211475266386,0.0948357095263204,0.12173750306677482,0.1171404525891353,0.12665802010160782,58.13709027718741,58.12298447596331,57.00072657312524,58.032116664910205,57.997892485169025,56.887549523709154,58.00564315453554,57.94797334889743,56.961186840161716,49.499359482538864,49.381551989029674,49.6077526829916,49.497618411729974,49.21140960488446,49.57248743524751,49.854844737292524,49.23029627633656,49.916187323610465,49.43612390990946,49.31881684393816,49.5798523583869,49.31656789875302,49.04521553443844,49.44752650880839,49.57389637706548,48.979422717515746,49.6887370501715,49.38199433122834,49.26437598741353,49.565320598008526,49.06965456857278,48.80491350735542,49.29147950031357,48.99095042329915,48.444425466590594,49.17088391052189
01 - RWC Music Database Sub-Working Group - Track 1,0.3355625789397484,2.172440452138486,0.44627060179393263,0.313886982188633,2.098958070221519,0.42347966658531444,0.3026228214208198,2.0076395080865197,0.4172452323768838,0.3662987970438262,2.474055159130822,0.4766431390455384,0.348413551403785,2.4002373705484294,0.45538980802871915,0.33151363981033916,2.3118606971435414,0.4470072461477739,0.386609323693187,2.764866380399403,0.49575824072231583,0.36056448914071243,2.5859792087700075,0.47004421887162323,0.35309352109782516,2.4909107413483182,0.4651970668171733,0.6023278132006974,6.032796681615131,0.7106554054110447,0.48883442787834797,4.3711273048725285,0.5887595194466051,0.47076220320605966,3.7506662193765252,0.5760287951503106,0.06068312705246254,0.06084145301811357,0.06427124904850673,0.06047673023481941,0.060529537132870494,0.0652780847421423,0.061311789597509894,0.061198408691384466,0.06461276521644961,0.08438224614873295,0.08427445377626795,0.08856611518522119,0.0851012250531863,0.08452688494506402,0.08943210090558919,0.085151711292459,0.08506096867891452,0.089612544201856,0.08556568894098297,0.08683807464307239,0.08867438115884617,0.08614452828424649,0.08614282330904362,0.08978095793630869,0.08643783153156542,0.08678735161355748,0.0912156952518141,0.08734923591951085,0.08700502020634812,0.08981183696074842,0.09354369789093336,0.09346332722480533,0.09505648522068029,0.11529994947989974,0.10701064032138993,0.11584246336815421,67.6987920093896,67.68766607682757,66.6817598819706,67.60021581731735,67.57292452762309,66.60750287357278,67.56510898957094,67.52936317245442,66.72156516096787,59.61971111451667,59.436616496514716,59.69713085181364,59.813550419322006,59.32223202960529,59.86071481539275,60.43317143096783,59.411661008299454,60.46657876177606,59.56608701918332,59.38526108192821,59.6678501036183,59.68865484575709,59.2104679560792,59.77622055292663,60.255435732221144,59.262234149546494,60.326623980744834,59.47653722317128,59.294336653321636,59.63662016936118,59.4519737200318,58.97441776523616,59.63931573796453,59.834054460580745,58.86678295915225,59.98507879275899
02 - RWC Music Database Sub-Working Group - Track 2,0.3367211673682163,2.173874780237128,0.4427843706059887,0.31224112166284185,2.1014222485920007,0.42344774086015935,0.30185693565281824,2.0118818125889466,0.4158172907880344,0.36489934951230746,2.4485893987390117,0.46843960970801174,0.34174956047941896,2.3778050720807666,0.449978727146707,0.33264130626223415,2.2967275843860855,0.44300364803250986,0.38424956048284553,2.7524907700392025,0.4887320675125433,0.35946242088535196,2.5733766262353,0.4658234001460856,0.35225457103774616,2.4968858561894236,0.46547529887754396,0.6101813027509345,6.059378296408226,0.7092052127302219,0.5079349068205662,4.491944532347906,0.6136177478934455,0.49709968354565914,3.9885946729997737,0.6155376230671402,0.06265717299104767,0.06227790963262615,0.065803533755899,0.06220442159088268,0.06261511076066822,0.0669115682153582,0.06246211322104244,0.06294967475701584,0.06650887833928953,0.08230814873635897,0.08219712552847913,0.08564592123807882,0.08368411568515284,0.0832507471840742,0.08735715541705964,0.08414521799915232,0.08305001757804775,0.08740550281227025,0.08299327531648795,0.08429672116607001,0.08655036919724361,0.08560100210703551,0.08487521976420577,0.08878573312301076,0.085173171584434,0.08540290962630763,0.08937174753720169,0.08819949894624633,0.0893363660442857,0.08893161040642193,0.10107454289925355,0.10078322785757822,0.10381874120542085,0.12641323838885132,0.12145042194349644,0.13376257031316932,63.72310884491306,63.71607251723028,62.47758665521586,63.6097601838136,63.589057334409844,62.36060521587224,63.56873570247616,63.533696086257,62.43679140268395,48.797764680286114,48.72497207644322,49.14317511595738,48.7428070741604,48.516463561639576,49.06875299430127,48.97700914812297,48.49194106268282,49.34714639538202,48.74050731125275,48.66860919807492,49.11003909547111,48.61016831075214,48.390554656967566,48.97329165488547,48.78738460198355,48.31244244986592,49.17732024151148,48.27026185803103,48.198351286765934,48.974577329490394,47.759719475767675,47.54218133932012,48.48418714917403,47.60494269130365,47.13210844754991,48.2347488344961
03 - RWC Music Database Sub-Working Group - Track 3,0.33515793192080057,2.1751538615120642,0.4447670957268062,0.3142674182859264,2.103190264808926,0.42337730400736606,0.3027683552430177,2.012992719342796,0.4162922554666536,0.36715200294530115,2.471510260506416,0.4748071854301294,0.34279773900141014,2.3949272702138438,0.45364203428638067,0.3318929251651522,2.305600224259532,0.44870137011570355,0.3880277248703768,2.780184151507919,0.49267622572974984,0.3618253256375733,2.598820686899041,0.4713775804870083,0.3537245330469616,2.501540811619744,0.465613556762039,0.6109330148591512,6.085890851570472,0.7089791103405312,0.4949289905377199,4.4462440863865265,0.592307523349787,0.4685437914730675,3.7789979417488406,0.5781584848951009,0.061256051851951716,0.06136162140140364,0.06474288830151434,0.060961507741470376,0.06065825448272779,0.06496259830727291,0.060905428240044385,0.06076340931466568,0.0645331776837335,0.08432283729990037,0.08393581039924064,0.08719796018593745,0.0853395951134086,0.0841735377207945,0.08798846460734482,0.08421740599856051,0.08430657102180444,0.08918419758719918,0.08450047616617777,0.08506002703460117,0.08857322131117513,0.0857158392782369,0.08536544606196823,0.08869090992334937,0.0866679005895845,0.08632469587281086,0.09185066969282774,0.08882362066778296,0.08960048537770177,0.08906720017535204,0.0969527064315697,0.094623356474472,0.09612331038950354,0.11331206991769943,0.10629379147342334,0.11479847628218011,65.76419138001853,65.73545142111026,63.728998958130774,65.70265725240141,65.62627249159091,63.70851370474423,65.70683162563678,65.59384142543509,63.95402850005,55.210354451830604,55.01159890615748,54.84651263246843,55.490277785469395,54.88957293810778,55.09235918334422,56.296953209089914,54.98981797747385,55.93305392025892,55.123021757209465,54.92614180601881,54.81737561177556,55.334287361345766,54.741842444003055,55.00471824339031,56.095713415014515,54.80427779738125,55.78344260717455,54.71127652333537,54.516499432253894,54.77446942880259,54.68694865228348,54.10032121253474,54.82836011706635,55.26921363689891,53.99642424964988,55.38962523532442
04 - RWC Music Database Sub-Working Group - Track 4,0.338134202450046,2.179373708432348,0.44673591378642385,0.31506001775946574,2.1085084355788766,0.4245305537612254,0.3029693251487608,2.0169418388812157,0.4194047868886296,0.3672393041612953,2.4728056586985305,0.47512588796006333,0.3439269857945731,2.402559250889364,0.4552060865404779,0.3324245640950583,2.3133155473052054,0.4462630771703216,0.38711575718978225,2.769614102359602,0.495211131740207,0.3593372215090711,2.591315506943319,0.4698033177226627,0.35610582822933645,2.512053479172308,0.47036164029189986,0.604199991929814,6.0298407329674175,0.7072724007070967,0.4878081207703496,4.387345374562786,0.5903682999701856,0.47018639005442153,3.767001977719488,0.584512391027056,0.061290038745938816,0.06068219244285607,0.06504242008702202,0.06104153213148331,0.061395059734892114,0.06496423958767429,0.061047142395216816,0.06120548111172599,0.06534884565582291,0.08348534872840474,0.08284517275195241,0.08680016951369195,0.08377365192368094,0.08314158863409503,0.08809319502417833,0.08459658540113697,0.08351755731593143,0.08892492734748389,0.08405852438277552,0.08397541976105721,0.08714336454660822,0.08493199063689448,0.08469325153153807,0.08883262027805992,0.0867570632825325,0.08540313206294303,0.0899715450354246,0.08550084759810914,0.08532192444688998,0.08817274782387209,0.09255150144929226,0.09152510494440626,0.09368271714514019,0.11408625282446064,0.10509642395332984,0.11702986761423828,62.91145378912593,62.86358959959371,61.59944782402928,62.874993353149264,62.76237899871566,61.593823741717976,62.90147550476482,62.742781657382736,61.80340661053445,53.733729401741336,53.40916859955408,53.82537814746115,54.092938486451,53.342608569270986,54.14908092244468,55.108012125320116,53.51573100211079,55.11219014578408,53.69662601738002,53.37519301035939,53.812352150472435,53.98784731453959,53.258098609886105,54.09056804329619,54.933445918705516,53.38624668881582,54.98613794130399,53.624226825966545,53.30126309841449,53.802918427376625,53.76464812601825,53.047264165388476,53.97948669746656,54.498634341021834,53.00631224300941,54.6506081193444
05 - RWC Music Database Sub-Working Group - Track 5,0.3372951775413328,2.178978280828746,0.4438302816122884,0.3143116512713675,2.102449354411649,0.4249108136725339,0.30321500723288813,2.0128996549423275,0.4196894061668959,0.3668548113346624,2.4608192063695165,0.472125918296323,0.3417697156046683,2.389213156723179,0.4508684605914909,0.33219390026475976,2.3023444735105874,0.4437221727489013,0.3846777465519141,2.749499582593978,0.4902256789812467,0.35786975456296827,2.572363006461116,0.4662443371571928,0.352023987085877,2.4862460346203314,0.4647095252691388,0.6030809355573654,6.024744657168109,0.7073837794909202,0.4936952638076594,4.388866095274159,0.5986154552594788,0.4775321126491799,3.8219909004875814,0.5949136659639613,0.06147474677085142,0.06270005008811134,0.06545857914033452,0.062296791520201886,0.062183924197542595,0.06645514247085638,0.061957730405202624,0.061802287396236465,0.06616850790238056,0.08211135073386164,0.08168200411626196,0.0853092859577054,0.08315266028652217,0.08262384517122753,0.08707225345583049,0.08343244935442315,0.08296774821573182,0.08715657001070835,0.08290743265709337,0.08285822017009008,0.08584169078501239,0.08369287065571133,0.08387143810806465,0.08760616094777311,0.08473392976730297,0.08506501836350987,0.0885012939628689,0.08543221282223738,0.08629620714003725,0.08679313223482928,0.09402023040873948,0.09400474454854661,0.09693165627553071,0.11715444123447281,0.1133159505848186,0.12333229908419473,62.80120243876237,62.79164748024054,61.92143401044657,62.69072175194116,62.670608540590116,61.79207766633744,62.65010489631285,62.616884969941395,61.81725704068879,49.40450223587922,49.24179108856959,49.81263478809431,49.47040494756604,49.08308838596921,49.82261330718458,49.885586588794624,49.13466339239361,50.189258220032855,49.36164453188039,49.199224434570304,49.789402845853765,49.36426398187634,48.984694556039905,49.74766438291011,49.71858304555666,48.98575937311143,50.04890823122526,49.20428349879013,49.04014786286481,49.73009963375025,48.98278498409163,48.601514217200915,49.49329851460385,49.068348951439134,48.35226420335829,49.45798208173157
06 - RWC Music Database Sub-Working Group - Track 6,0.3373660737408622,2.177619372572945,0.4436861578274047,0.31185798835756173,2.104093855111774,0.4221740297541757,0.3017629689523736,2.015756500644605,0.415387871929673,0.367122380337071,2.485506500647863,0.47164091203132985,0.34327402975013993,2.4069883570512984,0.4521686610621027,0.332010381631502,2.316312742562274,0.4451081824057388,0.39050109960878404,3.0285754204396538,0.4952541720602896,0.36381271022147854,2.630675194050739,0.4709779107391221,0.3586882276808871,2.5402637451522225,0.4684968952146476,0.6034745148719375,6.068963357049371,0.708851875800713,0.4791623221225085,4.369742108671519,0.5932390038741067,0.4448485769769557,3.6249062095674325,0.5686459896540393,0.06002014877354753,0.05965999353560017,0.0635450194027446,0.05982338292453436,0.06010640361797358,0.06333120957595709,0.060996248381981026,0.06036843467030294,0.0635266494169924,0.08275423673880504,0.08269531047589147,0.08588211513793832,0.08341342173476841,0.08274864165917645,0.08633845407396186,0.08350307244651158,0.08299692755690499,0.08783402328355658,0.08368505821360744,0.08386866106463622,0.08737652005312542,0.08485886158246486,0.08457474125933835,0.0884958926278358,0.08535986416784921,0.08476219276250323,0.08928525226151832,0.08461966365229406,0.08474974127410746,0.08833541397492066,0.08785197283567518,0.08711956662147272,0.09401749676558217,0.10066406856237382,0.09693195342508243,0.10920727684336955,63.50018381852795,63.48522495786988,62.332109294323864,63.40769886117583,63.375060346966364,62.25429168410553,63.397277711037276,63.33681157247822,62.35928972198117,53.1349456072432,52.79144917129855,53.45664086509187,53.46660549405089,52.725902630376034,53.728511144727044,54.30878256545249,52.91037018844094,54.51240751229252,52.94960534202384,52.62058741111863,53.356017363498886,53.15793300703864,52.450816534881774,53.5135006696744,53.93444436532226,52.58814140584029,54.21698147316048,52.9271936356034,52.59735249984031,53.3329071246712,53.082993863695314,52.37657775736409,53.379184438296704,53.73776807418685,52.42727910956882,53.91131579231066
07 - RWC Music Database Sub-Working Group - Track 7,0.3374007171388113,2.1761175640697554,0.44374900070562845,0.3122768340001013,2.1031294380425205,0.42149088878332286,0.3003224488600691,2.0182722783916414,0.4148765871190681,0.36197681048952707,2.4489362214907575,0.4672326593004698,0.3389710498483321,2.3814348695027965,0.4477305725355877,0.3297983188361994,2.300086468374587,0.44218836703750425,0.38409587349852276,2.796943863153753,0.48930490242465596,0.3593783505781186,2.605815306843208,0.46885815895190003,0.3554761344896917,2.5367892663979674,0.46836865153896434,0.596400099925038,6.048287297197942,0.7046202092683641,0.4838558076666682,4.3616564483895175,0.601340171643714,0.4681217375976014,3.7710605748910635,0.5999372207865724,0.06156322007690801,0.06136812250153939,0.06568660357553119,0.061630878202533025,0.06160859981224911,0.06488728544685708,0.061787973197231574,0.06173398189216736,0.06529681989362666,0.08147778039136519,0.08082882671004046,0.0847589642601501,0.08263772631237817,0.08215136374521823,0.08607397719300124,0.08191661768390994,0.0820693334135037,0.08647472372259629,0.08251384316868914,0.08361530096311942,0.08567872677859543,0.08380643075504683,0.08370682459326022,0.08746243827908566,0.08483329415064048,0.0846753468142037,0.08892672819616665,0.08351399011785636,0.08416576533701896,0.08643389960408836,0.0899183811363014,0.08980357982648288,0.09849453327525375,0.11202571713814798,0.10879637902659926,0.1258695920542101,62.89580625135167,62.887283862043596,60.95663195174545,62.79499213407626,62.76777880375978,60.822486378339434,62.77740918698572,62.72053994126466,60.87676641722086,47.25077384627842,47.08609096080234,48.001200632206334,47.29877747450031,46.91526495716812,47.986580110959345,47.719215347032026,46.96050443214229,48.324624889908726,47.02139244678047,46.86187797804606,47.851633116388676,46.931623279402075,46.56328278104141,47.712605705118996,47.25107875287537,46.525944219087556,47.94547436968475,46.973847011532136,46.81369107263475,47.80134185561156,46.76936631745142,46.40301187736157,47.43735502357778,46.809240769244354,46.13344612100493,47.258313203388695
